"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","LEV","RDS","SIZE","FOREIGN","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sgd17","sdg","gc","gri","int","doc_id"
"546","JP3814000000","ELECTRONICS",2020,555823,157880,NA,"2223.984036","488.8012737","0.29683112","-0.001453409",30769.2273771539,18.064249491448,5.13110056566534,10.3342703583861,0,0,0,1,0,0,5,17,0,0,0,0,0,8,0,3,2,3,8,0,3,1,"JP3814000000_2020_SR_0.pdf"
"547","JP3814000000","ELECTRONICS",2016,310388,163033,NA,"1798.684045","274.648503","0.188736122","-0.160643451",29927.2560143024,10.3714152694675,5.44764277493686,10.3065249165337,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,7,5,0,0,0,"JP3814000000_2016_IR_0.pdf"
"548","JP3814000000","ELECTRONICS",2016,310388,163033,NA,"1798.684045","274.648503","0.188736122","-0.160643451",29927.2560143024,10.3714152694675,5.44764277493686,10.3065249165337,0,3,2,2,1,2,7,12,4,0,0,1,1,8,0,46,5,15,25,1,4,0,"JP3814000000_2016_SR_0.pdf"
"549","CH0030170408","CONSTRUCTION",2020,761.5,76,NA,"803.6318527","100.1476789","0.149845389","-0.061640421",4243.4525384903,0.179452932038901,0.0179099446289645,8.3531324948274,0,0,0,1,1,0,35,23,11,0,5,3,0,22,0,4,2,17,11,5,255,0,"CH0030170408_2020_IR_0.pdf"
"550","CH0030170408","CONSTRUCTION",2016,966.7,68.7,NA,"640.2977849","100.0845935","0.136088784","-0.075441479",3543.16912013888,0.272834845648606,0.0193894216365566,8.17277683732459,0,0,0,2,1,0,34,22,6,1,5,1,0,8,0,7,2,22,11,3,45,0,"CH0030170408_2016_IR_0.pdf"
"551","US37045V1008","AUTOMOTIVE",2020,73950,6200,NA,"8095","719","0.070905716","-0.252530679",235194,0.314421286257302,0.0263612166977049,12.3681659844771,0,1,0,7,2,2,2,48,2,0,2,1,3,52,0,10,42,14,1,9,79,0,"US37045V1008_2020_SR_0.pdf"
"552","US37045V1008","AUTOMOTIVE",2016,51326,6600,NA,"12008","676","3.175618073","2.82225396",221690,0.231521493978078,0.0297713022689341,12.309035288588,0,1,1,1,0,0,1,72,2,0,5,0,0,15,0,9,14,7,0,9,59,0,"US37045V1008_2016_SR_0.pdf"
"553","DK0010272202","DRUGS, COSMETICS & HEALTH CARE",2020,277,2937,NA,"902.8524821","225.7131205","0.165093715","-0.054906285",3475.46647125483,0.0797015313745749,0.845066417498652,8.15348398532233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","DK0010272202","DRUGS, COSMETICS & HEALTH CARE",2016,0,620.079,NA,"167.9258228","-0.870817947","-0.010395217","-0.238909911",743.059593952,0,0.834494305769041,6.61077624870456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","US3724601055","MISCELLANEOUS",2020,3305.908,0,-327.226,"379.368","223.019","0.326745146","0.006373269",13440.215,0.2459713628093,0,9.506006610973,0,1,0,0,0,0,0,4,0,0,2,0,0,2,1,0,0,0,0,0,1,0,"US3724601055_2020_SR_0.pdf"
"556","US3724601055","MISCELLANEOUS",2016,589.221,0,139.864,"1074.34","374.865","0.345678078","-0.044671595",8859.4,0.0665080027992866,0,9.08923432121572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","US3802371076","MISCELLANEOUS",2020,3256.8,560.4,-72,"-495.4","16.2","-0.31181775","-0.515338769",6432.9,0.506272443221564,0.0871146761180805,8.7691807264433,0,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0,11,0,0,0,20,0,"US3802371076_2020_SR_0.pdf"
"558","US3802371076","MISCELLANEOUS",2016,1055.3,287.8,NA,"-21.5","4","-0.01457207","-0.405306838",3786.9,0.278671208640313,0.075998838099765,8.23930302142693,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","FR0000130809","FINANCIAL",2020,154653,NA,NA,"1592.544341","#N/B","#N/B","#N/B",1767300.45937586,0.0875080404011309,NA,14.3849637761087,0,1,0,1,0,6,0,10,3,0,2,1,0,9,0,2,8,10,4,0,0,1,"FR0000130809_2020_IR_0.pdf"
"560","FR0000130809","FINANCIAL",2016,95824,NA,NA,"6834.086536","#N/B","#N/B","#N/B",1428576.55799961,0.067076559154925,NA,14.1721890924963,0,0,0,4,0,4,0,28,5,0,9,0,0,22,0,10,8,28,0,0,0,0,"FR0000130809_2016_IR_0.pdf"
"561","FR0000130809","FINANCIAL",2016,95824,NA,NA,"6834.086536","#N/B","#N/B","#N/B",1428576.55799961,0.067076559154925,NA,14.1721890924963,0,0,0,1,0,3,0,26,0,0,11,0,0,17,0,10,0,22,0,0,0,0,"FR0000130809_2016_SR_0.pdf"
"562","US4165151048","FINANCIAL",2020,4352,NA,-102,"2120","-71","-0.046297514","-0.324762674",69198,0.0628919910980086,NA,11.144727239454,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,2,0,132,0,"US4165151048_2020_SR_0.pdf"
"563","US4165151048","FINANCIAL",2020,4352,NA,-102,"2120","-71","-0.046297514","-0.324762674",69198,0.0628919910980086,NA,11.144727239454,0,0,0,0,0,0,0,13,0,0,0,0,0,44,0,1,0,0,0,0,2,0,"US4165151048_2020_SR_2.pdf"
"564","US4165151048","FINANCIAL",2016,4494,NA,-74,"447","130","-0.135620263","-0.52578837",221783,0.0202630499181632,NA,12.3094547053343,0,0,4,1,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,0,0,"US4165151048_2016_SR_0.pdf"
"565","US4180561072","RECREATION",2020,4822.841,259.522,130.601,"322.062","81.573","0.194064262","-0.136882841",10818.385,0.445800459125831,0.0239889780221355,9.28900228063153,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,56,0,"US4180561072_2020_SR_0.pdf"
"566","US4180561072","RECREATION",2016,1198.679,266.375,546.476,"692.489","98.913","0.236196707","-0.154048429",5091.366,0.235433673399241,0.0523189650871691,8.53530144289163,1,3,5,16,2,5,0,16,7,1,6,0,2,10,0,0,12,6,28,0,11,0,"US4180561072_2016_SR_0.pdf"
"567","DE0006047004","CONSTRUCTION",2020,8715.7,120,NA,"-2144.17799","388.6172985","0.477032138","0.176476199",40708.9754971504,0.214097748556951,0.0029477528858077,10.6142038753034,0,0,0,0,0,0,10,6,1,2,1,0,1,23,0,32,3,8,1,1,200,0,"DE0006047004_2020_SR_0.pdf"
"568","KR7006400006","ELECTRICAL",2018,NA,NA,NA,"941.5871372","117.0687952","0.53251099","0.259507726",17341.5672933266,NA,NA,9.76086163225496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","JP3538800008","ELECTRICAL",2018,NA,NA,NA,"1042.015847","306.1644083","0.221595667","-0.089833947",17914.5145527171,NA,NA,9.79336653211917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","JP3734800000","ELECTRICAL",2018,NA,NA,NA,"1170.750622","302.6385399","0.211868326","-0.102529658",16673.2360021202,NA,NA,9.72156007820869,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","US72919P2020","ELECTRICAL",2018,NA,NA,NA,"-87.332","#N/B","#N/B","#N/B",390.326,NA,NA,5.96698228739189,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","US29355A1079","ELECTRICAL",2018,NA,NA,NA,"-10.229","0.775","-0.026052185","-0.406463847",339.937,NA,NA,5.82876030632348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","US5745991068","ELECTRICAL",2018,NA,NA,NA,"907","231","0.226760932","-0.131694643",5393,NA,NA,8.59285709533723,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","DK0010268606","ELECTRICAL",2018,NA,NA,NA,"1026.38221","230.0511851","0.204507954","-0.021341578",13602.3423762256,NA,NA,9.51799729043965,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","FR0010307819","ELECTRICAL",2018,NA,NA,NA,"1267.169182","300.8361804","0.257235663","-0.100273933",11781.6465560317,NA,NA,9.37429822299236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","DE000ENER6Y0","ELECTRICAL",2018,NA,NA,NA,"280.6844358","643.4333889","#N/B","#N/B",53153.7234525681,NA,NA,10.8809434368679,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","KR7006400006","ELECTRICAL",2019,NA,NA,NA,"331.0047117","97.71977471","0.510369312","0.231654768",17166.4118414179,NA,NA,9.75070995368429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","JP3538800008","ELECTRICAL",2019,NA,NA,NA,"881.8148288","387.3414588","0.24942758","-0.052461906",18001.3565182686,NA,NA,9.79820239616475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","JP3734800000","ELECTRICAL",2019,NA,NA,NA,"982.5177217","251.4123278","0.219891462","-0.082503191",17021.3501220942,NA,NA,9.74222372460371,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","US72919P2020","ELECTRICAL",2019,NA,NA,NA,"-83.743","#N/B","#N/B","#N/B",659.513,NA,NA,6.49150168386605,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","US29355A1079","ELECTRICAL",2019,NA,NA,NA,"90.114","1.755","-0.099317301","-0.68833591",713.223,NA,NA,6.5697941344875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","US5745991068","ELECTRICAL",2019,NA,NA,NA,"914","384","0.276857549","-0.05618277",5027,NA,NA,8.52257866369258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","DK0010268606","ELECTRICAL",2019,NA,NA,NA,"1014.039294","280.931416","0.209130662","-0.013358757",16086.5475429078,NA,NA,9.68573864535965,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","FR0010307819","ELECTRICAL",2019,NA,NA,NA,"1294.075264","292.6835164","0.245500043","-0.104667939",13271.092323494,NA,NA,9.49334343919807,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","DE000ENER6Y0","ELECTRICAL",2019,NA,NA,NA,"232.32444","323.675312","#N/B","#N/B",49103.6958289146,NA,NA,10.8016895824145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","KR7006400006","ELECTRICAL",2017,NA,NA,NA,"728.931803","84.87856432","1.996581625","1.754581625",14704.3152609707,NA,NA,9.59589628485601,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","JP3538800008","ELECTRICAL",2017,NA,NA,NA,"810.3314904","283.0038361","0.216564719","-0.103079685",14936.1302507976,NA,NA,9.61153840577791,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","JP3734800000","ELECTRICAL",2017,NA,NA,NA,"1476.688862","311.3800099","0.192628553","-0.133726869",15067.7285631532,NA,NA,9.62031055452393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","US72919P2020","ELECTRICAL",2017,NA,NA,NA,"-127.08","#N/B","#N/B","#N/B",270.81,NA,NA,5.60141746797817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","US29355A1079","ELECTRICAL",2017,NA,NA,NA,"-45.341","0.909","-0.024457464","-0.413999853",169.147,NA,NA,5.13076815933193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","US5745991068","ELECTRICAL",2017,NA,NA,NA,"884","258","0.211778703","-0.177962127",5534,NA,NA,8.61866616034687,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","DK0010268606","ELECTRICAL",2017,NA,NA,NA,"1389.615341","295.5188469","0.218703378","-0.008200387",13053.8967464686,NA,NA,9.47684196944032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","FR0010307819","ELECTRICAL",2017,NA,NA,NA,"1059.017773","289.5408054","0.262201945","-0.103324187",11316.6988935471,NA,NA,9.3340346920508,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","DE000ENER6Y0","ELECTRICAL",2017,NA,NA,NA,"1372.849514","682.0104496","#N/B","#N/B",55906.235871315,NA,NA,10.9314312069701,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","DE0006047004","CONSTRUCTION",2016,8522.4,116.6,NA,"994.2500775","360.5096799","0.420932707","0.119182707",40412.6394595623,0.210884518159911,0.00288523594497391,10.6068978729294,0,0,0,0,0,0,1,8,1,0,2,0,0,3,0,35,3,4,0,1,18,0,"DE0006047004_2016_SR_0.pdf"
"596","NL0000009165","BEVERAGES",2020,14616,NA,NA,"214.3152013","853.8408817","0.365614054","0.115614054",53242.7765983343,0.274516111551877,NA,10.8826174236348,0,2,10,1,0,0,5,22,2,0,1,0,23,6,0,2,9,8,23,0,2,0,"NL0000009165_2020_IR_0.pdf"
"597","NL0000009165","BEVERAGES",2016,10954,NA,NA,"2502.218152","828.5417312","0.286328632","0.036328632",42049.7168812752,0.260501159399668,NA,10.6466079324718,0,0,9,0,1,0,5,6,8,2,3,0,37,6,0,12,7,9,10,0,62,0,"NL0000009165_2016_IR_0.pdf"
"598","DE0006048432","CHEMICALS",2020,2109,494,NA,"2194.450864","704.5042255","0.244046899","-0.055915521",37714.7040300369,0.0559198342991196,0.0130983395655595,10.5378053247172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","DE0006048432","CHEMICALS",2016,3300,463,NA,"3035.405221","850.665676","0.268782782","-0.032967218",30061.4287714958,0.109775221433555,0.015401796219314,10.3109981928326,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","FR0000052292","APPAREL",2020,1465.9,NA,NA,"2264.445297","#N/B","#N/B","#N/B",13520.8388555646,0.108417829371341,NA,9.51198739320214,0,2,0,0,1,0,0,10,2,0,0,0,0,0,0,0,2,8,4,3,0,0,"FR0000052292_2020_IR_0.pdf"
"601","FR0000052292","APPAREL",2016,20.8,NA,NA,"1823.898006","650.6652154","0.361678627","-0.007038503",6327.12861905098,0.00328743119546696,NA,8.75260179754007,0,1,0,5,0,2,5,14,0,0,0,0,0,1,0,0,5,10,12,7,0,0,"FR0000052292_2016_SR_0.pdf"
"602","US42809H1077","OIL, GAS, COAL & RELATED SERVICES",2020,8984,NA,-1341,"-2850","64","-0.084876671","-0.447673658",18821,0.477339142447266,NA,9.84272854669056,0,0,0,0,0,2,1,12,2,0,3,0,0,89,0,20,11,19,10,26,193,0,"US42809H1077_2020_SR_0.pdf"
"603","US42809H1077","OIL, GAS, COAL & RELATED SERVICES",2016,6694,NA,NA,"-3854","-132","1.547426627","1.152430647",28621,0.233884210894099,NA,10.261895993101,0,0,0,0,1,0,2,7,5,0,1,0,0,25,0,18,7,2,0,5,40,0,"US42809H1077_2016_SR_0.pdf"
"604","SE0000103699","ELECTRONICS",2020,21593.1476257672,4345.22173926588,NA,"865.9246181","186.0438358","0.175247285","-0.042317667",13096.3899056434,1.64878625188629,0.331787749950348,9.4800918914883,0,0,1,0,1,0,0,14,1,0,1,1,0,7,0,3,2,4,2,0,0,0,"SE0000103699_2020_SR_0.pdf"
"605","SE0000103699","ELECTRONICS",2016,14144.92160697,2841.30665452015,NA,"789.7141891","101.8807632","0.150589496","-0.076712748",8347.3967619145,1.69453088314995,0.340382365372134,9.0297050041959,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","JP3788600009","MACHINERY & EQUIPMENT",2020,1070502,293700,NA,"7595.687608","1781.73302","0.341625399","0.04325826",91983.5192915406,11.6379761096883,3.19296328583734,11.4293647018486,0,0,0,2,0,0,0,29,8,0,0,0,0,38,0,11,3,2,4,0,0,0,"JP3788600009_2020_IR_0.pdf"
"607","JP3788600009","MACHINERY & EQUIPMENT",2020,1070502,293700,NA,"7595.687608","1781.73302","0.341625399","0.04325826",91983.5192915406,11.6379761096883,3.19296328583734,11.4293647018486,0,1,1,2,0,1,0,39,5,0,1,0,0,49,0,20,10,11,49,0,97,0,"JP3788600009_2020_SR_0.pdf"
"608","JP3788600009","MACHINERY & EQUIPMENT",2016,2081520,333730,NA,"4331.903464","1295.643531","0.280924446","-0.072169066",111668.71102009,18.640136354986,2.98857215196081,11.6232918296141,0,0,0,0,0,0,1,10,1,0,1,0,0,4,0,5,4,7,15,0,46,0,"JP3788600009_2016_IR_0.pdf"
"609","JP3788600009","MACHINERY & EQUIPMENT",2016,2081520,333730,NA,"4331.903464","1295.643531","0.280924446","-0.072169066",111668.71102009,18.640136354986,2.98857215196081,11.6232918296141,0,3,0,2,0,0,1,14,9,0,1,0,0,21,0,25,6,14,17,0,55,1,"JP3788600009_2016_SR_0.pdf"
"610","US4364401012","DRUGS, COSMETICS & HEALTH CARE",2020,2796.9,222.5,80.8,"1001.9","265.9","0.850816679","0.483726461",7195.8,0.388685066288668,0.0309208149198143,8.88125280146573,1,1,0,3,1,1,0,1,2,0,6,0,0,1,0,0,11,3,0,0,1,0,"US4364401012_2020_SR_0.pdf"
"611","US4364401012","DRUGS, COSMETICS & HEALTH CARE",2016,3084.2,232.1,104.6,"415.3","184.8","-1.354606187","-1.74616502",7317,0.421511548448818,0.0317206505398387,8.89795568688403,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","TW0002317005","MISCELLANEOUS",2020,253675.5,94110.512,NA,"4674.784748","895.7658855","0.242460956","0.055927005",130766.443323029,1.9399128213142,0.719683961790726,11.7811681355727,0,2,0,0,3,0,1,21,1,1,5,0,0,41,0,0,7,18,22,0,45,0,"TW0002317005_2020_SR_0.pdf"
"613","TW0002317005","MISCELLANEOUS",2016,180017.253,51140.259,NA,"6112.166703","1300.196853","0.215293539","0.045293539",80425.7941224064,2.23830246209341,0.635868872145242,11.2950902261325,0,0,1,10,2,0,0,7,0,0,1,0,0,6,0,1,4,5,0,0,3,0,"TW0002317005_2016_SR_0.pdf"
"614","JP3854600008","AUTOMOTIVE",2020,4495783,667615,NA,"6046.90388","1944.908785","0.246227416","-0.052245427",189536.979664182,23.7198197837991,3.52234693822212,12.1523394278132,0,2,1,4,2,0,1,22,0,1,4,0,0,54,0,20,5,6,26,2,126,0,"JP3854600008_2020_SR_0.pdf"
"615","JP3854600008","AUTOMOTIVE",2016,3736628,528818,NA,"9299.189585","1516.601627","0.23599557","-0.113428715",162189.542892084,23.0386493072876,3.26049380601473,11.9965209481294,0,3,2,4,1,0,0,19,1,0,4,0,0,27,0,20,3,6,2,0,129,0,"JP3854600008_2016_SR_0.pdf"
"616","IE00BQPVQZ61","DRUGS, COSMETICS & HEALTH CARE",2020,1046.579,209.364,415.361,"401.645","15.115","-0.23722157","-0.716855386",6072.616,0.172344011213619,0.0344767395139097,8.7115447632052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","IE00BQPVQZ61","DRUGS, COSMETICS & HEALTH CARE",2016,1799.743,60.207,NA,"-228.085","22.339","-0.027881979","-0.418140327",4292.059,0.419319259124816,0.0140275331723073,8.36452185016123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","US4404521001","FOOD",2020,1088.062,31.9,NA,"1114.747","169.7","0.204306866","-0.109675256",9908.282,0.109813386417544,0.00321952887493513,9.20112625205323,0,1,28,1,0,0,5,9,0,0,1,0,0,8,0,1,3,2,0,0,61,0,"US4404521001_2020_SR_0.pdf"
"619","US4404521001","FOOD",2016,250,34.7,NA,"1317.215","372","0.28994394","-0.100278437",6737.32,0.0371067427404368,0.00515041589237264,8.81541749871937,0,1,16,0,1,0,1,11,2,0,1,0,0,0,0,0,4,1,0,0,33,0,"US4404521001_2016_SR_0.pdf"
"620","US40434L1052","ELECTRONICS",2020,6447,1478,2347,"3231","464","0.160022779","-0.156520305",34681,0.185894293705487,0.0426169948963409,10.4539472655422,1,1,4,3,5,10,1,53,4,2,2,0,3,31,2,9,35,20,9,1,74,0,"US40434L1052_2020_SR_0.pdf"
"621","US40434L1052","ELECTRONICS",2020,6447,1478,2347,"3231","464","0.160022779","-0.156520305",34681,0.185894293705487,0.0426169948963409,10.4539472655422,1,0,0,0,0,2,1,0,0,0,0,0,0,6,0,3,5,1,0,0,0,0,"US40434L1052_2020_SR_2.pdf"
"622","US40434L1052","ELECTRONICS",2016,6735,1209,NA,"3761","587","0.712827815","0.32410542",28987,0.232345534204988,0.041708352019871,10.2746027326009,0,1,3,14,12,1,1,73,3,3,1,0,1,24,0,6,18,20,5,0,23,0,"US40434L1052_2016_SR_0.pdf"
"623","US4461501045","FINANCIAL",2020,6663,NA,NA,"972","81","0.050660438","-0.253765317",123038,0.0541540012028804,NA,11.7202485297309,0,0,0,0,0,0,0,13,0,0,0,0,0,11,0,0,5,0,0,0,0,0,"US4461501045_2020_CR_0.pdf"
"624","US4461501045","FINANCIAL",2020,6663,NA,NA,"972","81","0.050660438","-0.253765317",123038,0.0541540012028804,NA,11.7202485297309,0,2,3,13,0,0,3,46,6,0,1,2,0,20,0,2,23,5,1,6,1,0,"US4461501045_2020_SR_0.pdf"
"625","US4461501045","FINANCIAL",2016,7559.714,NA,NA,"919.762","4.979","0.093858421","-0.296474263",99714.097,0.0758138941979287,NA,11.5100623401373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","KR7012330007","AUTOMOTIVE",2020,1349517,1012183,NA,"1476.836968","428.6280246","0.303986566","0.04419748",44644.8247744676,30.2278485091466,22.6718999371875,10.7064936730801,0,3,0,2,1,2,5,19,3,0,5,0,4,28,0,7,2,5,12,5,74,0,"KR7012330007_2020_SR_0.pdf"
"627","KR7012330007","AUTOMOTIVE",2016,1666861,622734,NA,"2604.004422","843.045784","0.290901709","0.048901709",34535.1921483409,48.2655776994157,18.0318672421203,10.4497341453802,0,1,4,1,3,2,1,0,2,1,6,0,1,11,0,7,7,3,3,9,12,0,"KR7012330007_2016_SR_0.pdf"
"628","KR7005380001","AUTOMOTIVE",2020,62137651,1539580,NA,"1686.245005","760.5104139","0.411000126","0.15444906",192713.062421568,322.43611418551,7.98897584135788,12.1689576384132,0,0,0,1,0,0,2,20,1,0,2,0,1,33,0,11,3,9,2,0,50,0,"KR7005380001_2020_SR_0.pdf"
"629","KR7005380001","AUTOMOTIVE",2016,49846375,1127486,NA,"4808.390559","1784.875417","0.256359853","0.014359853",148067.490865057,336.646313845002,7.61467620888874,11.9054234681595,0,0,0,0,1,0,3,6,9,0,3,0,0,14,0,9,2,2,0,0,10,0,"KR7005380001_2016_SR_0.pdf"
"630","US45167R1041","CONSTRUCTION",2020,1138.604,130.5,173.985,"470.34","87.193","0.212740246","-0.09132975",4414.398,0.257929620301568,0.029562354821654,8.39262675040021,1,2,0,3,0,1,0,4,0,0,1,0,0,2,0,1,0,0,0,0,0,0,"US45167R1041_2020_SR_0.pdf"
"631","US45167R1041","CONSTRUCTION",2016,1014.235,39.4,103.252,"368.512","109.399","0.31744159","-0.072744569",3154.944,0.32147480272233,0.0124883357676079,8.05672602521398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","US45168D1046","MISCELLANEOUS",2020,935.531,141.249,178.291,"661.985","110.7","0.180949895","-0.116535453",2294.561,0.407716770223149,0.0615581804101089,7.73829681879421,1,0,1,22,0,0,6,3,0,0,0,0,0,9,0,0,2,0,0,0,0,0,"US45168D1046_2020_SR_0.pdf"
"633","US45168D1046","MISCELLANEOUS",2016,593.11,101.122,93.971,"321.846","74.7","0.239089804","-0.151213433",1530.704,0.387475305480354,0.0660624131118753,7.33348303927776,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","ES0148396007","RETAILERS",2020,5169,NA,NA,"1570.860772","519.0270972","0.243852171","-0.006147829",31462.904894948,0.164288708155171,NA,10.356564508489,0,12,6,85,9,36,44,29,17,1,10,4,16,76,0,64,15,45,84,3,237,3,"ES0148396007_2020_IR_0.pdf"
"635","ES0148396007","RETAILERS",2016,0.749,NA,NA,"4451.029181","880.7773287","0.24642696","-0.038972846",18781.3034699335,3.98800861292218e-05,NA,9.84061715769838,0,6,3,39,7,12,15,23,17,3,17,2,14,12,0,29,19,37,34,0,233,1,"ES0148396007_2016_IR_0.pdf"
"636","DE0006231004","ELECTRONICS",2020,7966,1203,NA,"484.6744534","76.11515665","0.150400643","-0.149301426",26738.7648346424,0.297919520563618,0.044990859055741,10.1938696579153,0,0,0,2,1,1,5,58,4,0,11,0,1,16,0,4,2,19,0,0,105,0,"DE0006231004_2020_IR_0.pdf"
"637","DE0006231004","ELECTRONICS",2020,7966,1203,NA,"484.6744534","76.11515665","0.150400643","-0.149301426",26738.7648346424,0.297919520563618,0.044990859055741,10.1938696579153,0,0,0,2,1,1,5,19,3,0,11,0,1,9,0,4,2,16,0,0,103,0,"DE0006231004_2020_SR_0.pdf"
