"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","Country","ROA","MCAP","country","stat_rate","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","ctrygrp"
"221","DE0006048432","CHEMICALS",2020,2109,494,NA,2194.450864,704.5042255,0.244046899,-0.055915521,37714.7040300369,"DE",4.48657691388513,15772.0271399263,"Germany",29.897059,0.0559198342991196,0.0130983395655595,10.5378053247172,0,-0.00128406034753292,12.7103533143174,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"222","DE0006048432","CHEMICALS",2016,3300,463,NA,3035.405221,850.665676,0.268782782,-0.032967218,30061.4287714958,"DE",8.01155099412694,19351.9184571685,"Germany",30.175,0.109775221433555,0.015401796219314,10.3109981928326,0,0.0021711492801246,20.4609721949601,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"223","FR0000052292","APPAREL",2020,1465.9,NA,NA,2264.445297,NA,NA,NA,13520.8388555646,"FR",13.2374018230809,22612.0920405927,"France",32.02,0.108417829371341,NA,9.51198739320214,0,NA,NA,NA,2,0,0,1,0,0,10,2,0,0,0,0,0,0,0,2,8,4,3,0,0,1,"EUR"
"224","FR0000052292","APPAREL",2016,20.8,NA,NA,1823.898006,650.6652154,0.361678627,-0.007038503,6327.12861905098,"FR",19.6722776968256,5256.51266409048,"France",34.43,0.00328743119546696,NA,8.75260179754007,0,-0.00358727209462106,NA,NA,1,0,5,0,2,5,14,0,0,0,0,0,1,0,0,5,10,12,7,0,0,1,"EUR"
"225","US42809H1077","OIL, GAS, COAL & RELATED SERVICES",2020,8984,NA,-1341,-2850,64,-0.084876671,-0.447673658,18821,"US",-15.2353274388592,14391.372909159,"United States of America",25.766571,0.477339142447266,NA,9.84272854669056,0,-0.0424178988098401,NA,NA,0,0,0,0,2,1,12,2,0,3,0,0,89,0,20,11,19,10,26,193,0,1,"USA"
"226","US42809H1077","OIL, GAS, COAL & RELATED SERVICES",2016,6694,NA,NA,-3854,-132,1.547426627,1.152430647,28621,"US",-19.5355060690051,17462.112969926,"United States of America",38.923934,0.233884210894099,NA,10.261895993101,0,-0.0478015588679641,NA,NA,0,0,0,1,0,2,7,5,0,1,0,0,25,0,18,7,2,0,5,40,0,1,"USA"
"227","SE0000103699","ELECTRONICS",2020,21593.1476257672,4345.22173926588,NA,865.9246181,186.0438358,0.175247285,-0.042317667,13096.3899056434,"SE",5.92465912525962,203589.055864947,"Sweden",21.4,1.64878625188629,0.331787749950348,9.4800918914883,0,-5.61962137583348e-05,13.0278942272499,"1",0,1,0,1,0,0,14,1,0,1,1,0,7,0,3,2,4,2,0,0,0,1,"EUR"
"228","SE0000103699","ELECTRONICS",2016,14144.92160697,2841.30665452015,NA,789.7141891,101.8807632,0.150589496,-0.076712748,8347.3967619145,"SE",7.54669261784256,80852.0716773425,"Sweden",22,1.69453088314995,0.340382365372134,9.0297050041959,0,0.00860823565136486,16.3886065924246,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"229","JP3788600009","MACHINERY & EQUIPMENT",2020,1070502,293700,NA,7595.687608,1781.73302,0.341625399,0.04325826,91983.5192915406,"JP",0.913979591518455,4600966.50126844,"Japan",29.74,11.6379761096883,3.19296328583734,11.4293647018486,0,0.00518815194607464,-9.69292415530332,"0",1,1,4,0,1,0,68,13,0,1,0,0,87,0,31,13,13,53,0,97,0,1,"JKT"
"230","JP3788600009","MACHINERY & EQUIPMENT",2016,2081520,333730,NA,4331.903464,1295.643531,0.280924446,-0.072169066,111668.71102009,"JP",1.83500867649891,2724681.94024441,"Japan",29.97,18.640136354986,2.98857215196081,11.6232918296141,0,2.35333347792222e-05,-19.8802137310745,"0",3,0,2,0,0,2,24,10,0,2,0,0,25,0,30,10,21,32,0,101,1,1,"JKT"
"231","US4364401012","DRUGS, COSMETICS & HEALTH CARE",2020,2796.9,222.5,80.8,1001.9,265.9,0.850816679,0.483726461,7195.8,"US",16.3544240682216,18589.5605350924,"United States of America",25.766571,0.388685066288668,0.0309208149198143,8.88125280146573,1,-0.00107628410336585,39.5151876368013,"1",1,0,3,1,1,0,1,2,0,6,0,0,1,0,0,11,3,0,0,1,0,1,"USA"
"232","US4364401012","DRUGS, COSMETICS & HEALTH CARE",2016,3084.2,232.1,104.6,415.3,184.8,-1.354606187,-1.74616502,7317,"US",4.41446310493691,11103.7142484607,"United States of America",38.923934,0.421511548448818,0.0317206505398387,8.89795568688403,1,-0.0031637149238759,12.4728462920658,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"233","TW0002317005","MISCELLANEOUS",2020,253675.5,94110.512,NA,4674.784748,895.7658855,0.242460956,0.055927005,130766.443323029,"TW",2.91041158005555,1079943.9276935,"Taiwan",20,1.9399128213142,0.719683961790726,11.7811681355727,0,0.000299702760923053,7.84114509744153,"1",2,0,0,3,0,1,21,1,1,5,0,0,41,0,0,7,18,22,0,45,0,1,"JKT"
"234","TW0002317005","MISCELLANEOUS",2016,180017.253,51140.259,NA,6112.166703,1300.196853,0.215293539,0.045293539,80425.7941224064,"TW",6.06745236207828,1240613.22911835,"Taiwan",17,2.23830246209341,0.635868872145242,11.2950902261325,0,-0.00324682542882409,13.9877506406972,"1",0,1,10,2,0,0,7,0,0,1,0,0,6,0,1,4,5,0,0,3,0,1,"JKT"
"235","JP3854600008","AUTOMOTIVE",2020,4495783,667615,NA,6046.90388,1944.908785,0.246227416,-0.052245427,189536.979664182,"JP",2.22964508802185,4542001.07054032,"Japan",29.74,23.7198197837991,3.52234693822212,12.1523394278132,0,-0.000773250535846209,-26.5488135342746,"0",2,1,4,2,0,1,22,0,1,4,0,0,54,0,20,5,6,26,2,126,0,1,"JKT"
"236","JP3854600008","AUTOMOTIVE",2016,3736628,528818,NA,9299.189585,1516.601627,0.23599557,-0.113428715,162189.542892084,"JP",1.87985141834577,4851749.17563859,"Japan",29.97,23.0386493072876,3.26049380601473,11.9965209481294,0,0.00783259801447102,-26.6220083150889,"0",3,2,4,1,0,0,19,1,0,4,0,0,27,0,20,3,6,2,0,129,0,1,"JKT"
"237","IE00BQPVQZ61","DRUGS, COSMETICS & HEALTH CARE",2020,1046.579,209.364,415.361,401.645,15.115,-0.23722157,-0.716855386,6072.616,"US",7.41857422218839,15770.105516476,"United States of America",25.766571,0.172344011213619,0.0344767395139097,8.7115447632052,1,0.014553059849816,19.6894360870197,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"238","IE00BQPVQZ61","DRUGS, COSMETICS & HEALTH CARE",2016,1799.743,60.207,NA,-228.085,22.339,-0.027881979,-0.418140327,4292.059,"US",-4.53930109825706,2591.65331723756,"United States of America",38.923934,0.419319259124816,0.0140275331723073,8.36452185016123,0,-0.0258893586653632,-9.90922868285178,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"239","US4404521001","FOOD",2020,1088.062,31.9,NA,1114.747,169.7,0.204306866,-0.109675256,9908.282,"US",9.95344062823776,13111.0691746024,"United States of America",25.766571,0.109813386417544,0.00321952887493513,9.20112625205323,0,0.011862003647592,24.1623076707627,"1",1,28,1,0,0,5,9,0,0,1,0,0,8,0,1,3,2,0,0,61,0,1,"USA"
"240","US4404521001","FOOD",2016,250,34.7,NA,1317.215,372,0.28994394,-0.100278437,6737.32,"US",13.8237409812155,9357.13409901171,"United States of America",38.923934,0.0371067427404368,0.00515041589237264,8.81541749871937,0,0.0208854406853319,32.8425116897241,"1",1,16,0,1,0,1,11,2,0,1,0,0,0,0,0,4,1,0,0,33,0,1,"USA"
"241","US40434L1052","ELECTRONICS",2020,6447,1478,2347,3231,464,0.160022779,-0.156520305,34681,"US",8.34653988378236,32002.3555845486,"United States of America",25.766571,0.185894293705487,0.0426169948963409,10.4539472655422,1,0.0106259308846342,22.899979581236,"1",1,4,3,5,12,2,53,4,2,2,0,3,37,2,12,40,21,9,1,74,0,1,"USA"
"242","US40434L1052","ELECTRONICS",2016,6735,1209,NA,3761,587,0.712827815,0.32410542,28987,"US",3.92436832537223,25381.3839776123,"United States of America",38.923934,0.232345534204988,0.041708352019871,10.2746027326009,0,0.0302524979383862,11.2163149905077,"1",1,3,14,12,1,1,73,3,3,1,0,1,24,0,6,18,20,5,0,23,0,1,"USA"
"243","US4461501045","FINANCIAL",2020,6663,NA,NA,972,81,0.050660438,-0.253765317,123038,"US",0.704188932942596,12683.9716648364,"United States of America",25.766571,0.0541540012028804,NA,11.7202485297309,0,0.00137722549228694,NA,NA,2,3,13,0,0,3,59,6,0,1,2,0,31,0,2,28,5,1,6,1,0,1,"USA"
"244","US4461501045","FINANCIAL",2016,7559.714,NA,NA,919.762,4.979,0.093858421,-0.296474263,99714.097,"US",0.833844083886176,14185.5062067422,"United States of America",38.923934,0.0758138941979287,NA,11.5100623401373,0,0.00354040767011188,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"245","KR7012330007","AUTOMOTIVE",2020,1349517,1012183,NA,1476.836968,428.6280246,0.303986566,0.04419748,44644.8247744676,"KR",3.21574314532741,15604766.520437,"Republic of Korea",27.5,30.2278485091466,22.6718999371875,10.7064936730801,0,-0.000503929817479461,-6.59321125573664,"0",3,0,2,1,2,5,19,3,0,5,0,4,28,0,7,2,5,12,5,74,0,1,"JKT"
"246","KR7012330007","AUTOMOTIVE",2016,1666861,622734,NA,2604.004422,843.045784,0.290901709,0.048901709,34535.1921483409,"KR",7.6435300455835,16780009.3981692,"Republic of Korea",24.2,48.2655776994157,18.0318672421203,10.4497341453802,0,-0.00616405181594528,-35.0567459698574,"0",1,4,1,3,2,1,0,2,1,6,0,1,11,0,7,7,3,3,9,12,0,1,"JKT"
"247","KR7005380001","AUTOMOTIVE",2020,62137651,1539580,NA,1686.245005,760.5104139,0.411000126,0.15444906,192713.062421568,"KR",0.705417018095183,24549826.310807,"Republic of Korea",27.5,322.43611418551,7.98897584135788,12.1689576384132,0,-0.0015400774280456,-536.811770297659,"0",0,0,1,0,0,2,20,1,0,2,0,1,33,0,11,3,9,2,0,50,0,1,"JKT"
"248","KR7005380001","AUTOMOTIVE",2016,49846375,1127486,NA,4808.390559,1784.875417,0.256359853,0.014359853,148067.490865057,"KR",3.14141438164057,19765311.496209,"Republic of Korea",24.2,336.646313845002,7.61467620888874,11.9054234681595,0,-0.0041956873726467,-556.523406343325,"0",0,0,0,1,0,3,6,9,0,3,0,0,14,0,9,2,2,0,0,10,0,1,"JKT"
"249","US45167R1041","CONSTRUCTION",2020,1138.604,130.5,173.985,470.34,87.193,0.212740246,-0.09132975,4414.398,"US",9.18239589903638,15091.1057334293,"United States of America",25.766571,0.257929620301568,0.029562354821654,8.39262675040021,1,0.00770150087087753,23.2648876644634,"1",2,0,3,0,1,0,4,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,"USA"
"250","US45167R1041","CONSTRUCTION",2016,1014.235,39.4,103.252,368.512,109.399,0.31744159,-0.072744569,3154.944,"US",9.08024931938144,6862.21161296039,"United States of America",38.923934,0.32147480272233,0.0124883357676079,8.05672602521398,1,0.0107895314978903,22.6968823753894,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"251","US45168D1046","MISCELLANEOUS",2020,935.531,141.249,178.291,661.985,110.7,0.180949895,-0.116535453,2294.561,"US",28.1934056305785,42292.839897887,"United States of America",25.766571,0.407716770223149,0.0615581804101089,7.73829681879421,1,0.0260925009334465,65.7121238233563,"1",0,1,22,0,0,6,3,0,0,0,0,0,9,0,0,2,0,0,0,0,0,1,"USA"
"252","US45168D1046","MISCELLANEOUS",2016,593.11,101.122,93.971,321.846,74.7,0.239089804,-0.151213433,1530.704,"US",14.774942384412,10187.7537779199,"United States of America",38.923934,0.387475305480354,0.0660624131118753,7.33348303927776,1,0.033040434088916,35.2071265117323,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"253","ES0148396007","RETAILERS",2020,5169,NA,NA,1570.860772,519.0270972,0.243852171,-0.006147829,31462.904894948,"ES",14.5341987019471,27102.0627763999,"Spain",25,0.164288708155171,NA,10.356564508489,0,-0.00401462943811911,NA,NA,12,6,85,9,36,44,29,17,1,10,4,16,76,0,64,15,45,84,3,237,3,1,"EUR"
"254","ES0148396007","RETAILERS",2016,0.749,NA,NA,4451.029181,880.7773287,0.24642696,-0.038972846,18781.3034699335,"ES",17.5632125815524,33780.399658755,"Spain",25,3.98800861292218e-05,NA,9.84061715769838,0,0.0123516435864726,NA,NA,6,3,39,7,12,15,23,17,3,17,2,14,12,0,29,19,37,34,0,233,1,1,"EUR"
"255","DE0006231004","ELECTRONICS",2020,7966,1203,NA,484.6744534,76.11515665,0.150400643,-0.149301426,26738.7648346424,"DE",2.02201386057888,31185.7061854345,"Germany",29.897059,0.297919520563618,0.044990859055741,10.1938696579153,0,0.00257260389798576,6.57252582773352,"1",0,0,4,2,2,10,77,7,0,22,0,2,25,0,8,4,35,0,0,208,0,1,"EUR"
"256","DE0006231004","ELECTRONICS",2016,1752,770,NA,779.5660472,139.922111,0.135717093,-0.166032907,10211.9709570408,"DE",8.18442532539157,17796.797330081,"Germany",30.175,0.171563355141747,0.0754017028876401,9.23131593435427,0,0.00933335436847142,20.1738875771826,"1",0,2,4,2,2,8,44,3,2,19,2,0,11,0,6,5,21,0,0,59,0,1,"EUR"
"257","US45784P1012","DRUGS, COSMETICS & HEALTH CARE",2020,1055.7,146.8,NA,9.7,3,-0.320829508,-0.870543895,1872.9,"US",0.450958286358512,16685.4471365112,"United States of America",25.766571,0.563671311869294,0.0783811201879438,7.53524331073581,0,-0.000267308779432965,0.843413946126238,"1",0,0,7,0,0,2,1,0,1,9,0,0,19,0,1,6,0,0,0,59,0,1,"USA"
"258","US45784P1012","DRUGS, COSMETICS & HEALTH CARE",2016,332.768,55.71,NA,-26.818,0.932,-0.006340668,-0.396799261,456.647,"US",-7.43673242931893,2138.67227948026,"United States of America",38.923934,0.728720433945695,0.121997954656441,6.12391066353328,0,-0.0249002415873092,-18.2934051911752,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"259","IT0000072618","FINANCIAL",2020,198833,NA,NA,5025.007485,421.7905557,-0.012533011,-0.294800687,1226748.32164454,"IT",0.45614598430981,30753.9904361904,"Italy",27.81,0.162081330368931,NA,14.0198775858196,0,0.000795325339895762,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,2,2,17,0,71,8,1,"EUR"
"260","IT0000072618","FINANCIAL",2016,163456,NA,NA,3419.255663,-203.5402918,NA,NA,764799.200105667,"IT",0.303083056743883,29936.1097169843,"Italy",31.29275,0.213724072903602,NA,13.5473685948318,0,0.0016651683449819,NA,NA,1,0,0,0,0,0,2,10,0,1,0,0,2,0,0,5,3,0,0,15,4,1,"EUR"
"261","SE0000107419","FINANCIAL",2020,81776,NA,NA,5573.214812,137.2118968,0.022779005,-0.193351685,69632.0881439075,"SE",9.68639849098425,270806.932019655,"Sweden",21.4,1.17440108690974,NA,11.1509807766282,0,0.015157610537066,NA,NA,0,0,2,0,1,0,5,2,0,2,0,0,11,0,1,3,5,6,0,12,0,1,"EUR"
"262","SE0000107419","FINANCIAL",2016,53313,NA,NA,3924.649101,51.04076118,0.008248546,-0.21829013,40735.7495710552,"SE",9.52479303769175,152894.985319574,"Sweden",22,1.30875215410008,NA,10.6148613537306,0,0.0199427296562437,NA,NA,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"EUR"
"263","JP3143600009","MISCELLANEOUS",2020,3129902,0,NA,4832.052482,1362.997568,0.18368336,-0.114522564,101149.5327469,"JP",4.77033800210588,4051355.2690476,"Japan",29.74,30.9433164444937,0,11.5243552231774,0,0.000732132300918309,-39.1306119153176,"0",5,7,3,0,2,13,63,2,0,3,0,2,162,0,129,12,25,89,0,2,3,1,"JKT"
"264","JP3143600009","MISCELLANEOUS",2016,2831907,0,NA,4615.999041,566.2518714,0.205157761,-0.147201146,71501.3555407152,"JP",2.89660311659341,1918577.03217723,"Japan",29.97,39.6063400278813,0,11.1774716871138,0,0.0114286370518162,-58.4236786273061,"0",2,7,1,0,0,7,16,2,0,0,1,0,20,0,44,8,17,34,0,5,1,1,"JKT"
"265","US8326964058","FOOD",2020,5496.8,57.7,40,1171.9,333.2,0.326579878,0.01924573,17215.2,"US",4.54736125737384,14269.5967496824,"United States of America",25.766571,0.319299223941633,0.0033516892048887,9.75354799348033,1,-0.00181476569839444,13.4783801907616,"1",0,5,2,1,0,0,4,0,0,1,0,0,10,0,1,24,1,0,0,0,0,1,"USA"
"266","US8326964058","FOOD",2016,5146,58.8,18.6,878.4,367.2,0.353557571,-0.036743454,16237,"US",4.11667412114681,13656.669401683,"United States of America",38.923934,0.316930467450884,0.00362135862536183,9.69504786758711,1,-0.00155768699538092,12.47261655706,"1",1,9,15,3,0,0,5,0,0,1,0,1,11,0,2,1,0,0,0,0,0,1,"USA"
"267","JP3752900005","FINANCIAL",2020,278404,NA,NA,6548.575541,1590.119828,0.443825106,0.145762579,2650163.90126841,"JP",0.169057861405839,1245605.21175401,"Japan",29.74,0.105051615813932,NA,14.7901320455851,0,0.000134869597205792,NA,NA,2,0,1,0,0,0,0,0,0,0,0,0,17,0,2,1,8,21,0,0,0,1,"JKT"
"268","JP3752900005","FINANCIAL",2016,124036,NA,NA,1578.086101,2851.141615,NA,NA,2597509.4512096,"JP",0.144938504725699,571066.96151505,"Japan",29.97,0.0477518955483451,NA,14.7700636405282,0,-0.000915565180878488,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"269","JP3726800000","TOBACCO",2020,864912,60847,NA,3934.333952,1166.177108,0.275185755,-0.023217251,52122.4456998333,"JP",5.67479690113442,2003397.02992301,"Japan",29.74,16.593849125594,1.16738574299468,10.8613509545399,0,7.47050387317673e-05,-11.0262708159831,"0",1,0,5,0,2,3,0,1,0,0,0,0,16,0,2,4,10,13,2,1,0,1,"JKT"
"270","JP3726800000","TOBACCO",2016,346365,58193,NA,5261.860738,1705.198561,NA,NA,40677.1032549441,"JP",9.06616627657897,3651028.68155582,"Japan",29.97,8.51498686691514,1.4306082622274,10.6134206395382,0,-0.00315211476632903,10.7594663642436,"1",2,0,1,1,1,1,5,1,0,0,2,0,5,0,16,2,0,0,0,89,0,1,"JKT"
"271","CH0102484968","FINANCIAL",2020,1603.7,NA,NA,901.2225696,154.8027419,0.150425615,-0.061060195,123465.123885155,"CH",0.661071864573083,10638.1004323927,"Switzerland",21.148581,0.0129890931911406,NA,11.7237139974774,0,0.000289904080567978,NA,NA,1,2,9,0,0,2,11,5,0,3,1,0,16,0,4,7,9,23,0,22,0,1,"EUR"
"272","CH0102484968","FINANCIAL",2016,2669.7,NA,NA,722.9234026,79.47894191,NA,NA,94659.5151967525,"CH",0.686990600739674,9543.59928423751,"Switzerland",21.148581,0.0282031869110142,NA,11.4580416819254,0,0.000775506818350318,NA,NA,3,0,4,1,0,2,4,0,0,4,0,1,4,0,2,5,8,3,0,24,0,1,"EUR"
"273","NL0012015705","FOOD",2020,614,1,NA,-169.8561968,37.61915767,-0.129604158,-0.379604158,12786.0971033573,"NL",-2.8020297573912,12022.0909472198,"Netherlands",25,0.0480209085725447,7.82099488152194e-05,9.45611369580411,0,-0.00626330351026133,-4.51555186997105,"0",4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,1,"EUR"
"274","NL0012015705","FOOD",2016,0,NA,NA,-30.0376798,1.371684575,NA,NA,250.294276352882,"NL",-19.5601855516679,402.900780998628,"Netherlands",25,0,NA,5.52263733102838,0,-0.0354826512791639,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"275","KR7035720002","ELECTRONICS",2020,686416.357493,533968,NA,343.7437366,65.64435843,0.663473411,0.403433379,11004.2985704592,"KR",1.50424883043312,21117494.4039744,"Republic of Korea",27.5,62.377111371339,48.5235834506913,9.30604125457888,0,0.00262489871117652,-26.3328487123686,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"276","KR7035720002","ELECTRONICS",2016,795926.724338,103204.378,NA,95.39769135,46.85042297,0.20412396,-0.03787604,4540.58353707399,"KR",1.33002510779622,2486421.88859387,"Republic of Korea",24.2,175.291725796748,22.7293203962296,8.42081081517096,0,-0.0052337285437576,-261.8151362909,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"277","JP3205800000","CHEMICALS",2020,223954,58509,NA,1605.669962,504.6618769,0.272759033,-0.025545546,16132.6550534368,"JP",7.59998011769721,3640420.71550871,"Japan",29.74,13.8820299112693,3.62674338515256,9.68860076101047,0,-0.00168203126585907,1.03990793442471,"1",0,0,7,0,0,3,6,1,1,0,0,0,15,0,1,3,5,3,0,0,0,1,"JKT"
"278","JP3205800000","CHEMICALS",2016,93515,54567,NA,1688.126789,448.2651673,0.295485246,-0.054560159,11474.3343126029,"JP",9.65972540796847,2512296.72668427,"Japan",29.97,8.14992813110625,4.75556999764823,9.34786802127238,0,0.00502568861881267,17.1347054424197,"1",1,1,1,0,0,1,0,2,0,2,0,0,2,0,2,2,4,7,0,0,0,1,"JKT"
"279","KR7105560007","FINANCIAL",2020,49098031,NA,NA,4109.280373,NA,NA,NA,564423.394090452,"KR",0.608018450421691,15541965.3297138,"Republic of Korea",27.5,86.9879447132409,NA,13.2435599475888,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"280","KR7105560007","FINANCIAL",2016,49477846,NA,NA,2023.649309,NA,NA,NA,311991.450233036,"KR",0.60599050006069,15544537.0261456,"Republic of Korea",24.2,158.587185523973,NA,12.6507310633169,0,NA,NA,NA,2,3,2,4,2,2,11,6,3,4,1,1,3,0,2,1,5,13,1,8,0,1,"JKT"
"281","BE0003565737","FINANCIAL",2020,55026,NA,512,2118.072574,638.3857059,0.174110893,-0.135473116,392445.085475802,"BE",0.454743233649691,14615.288644998,"Belgium",25,0.140213247754871,NA,12.8801518968005,1,-0.000277408397834842,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"282","BE0003565737","FINANCIAL",2016,17018,NA,NA,3388.28214,519.9127018,0.194649087,-0.145250913,290267.190551758,"BE",0.90037834845969,16575.0915860462,"Belgium",33.99,0.0586287412216693,NA,12.5785571245135,0,0.00217649261835312,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"283","JP3496400007","UTILITIES",2020,1416199,24007,NA,9741.629011,3124.552838,0.297661054,-0.000599772,88742.0576284658,"JP",7.56647693320714,5226029.76618465,"Japan",29.74,15.9585999902004,0.270525618196836,11.3934892118228,0,-0.00256239686350995,-6.72381996111155,"0",0,0,6,1,1,1,36,14,13,1,4,0,17,0,19,22,42,65,0,43,2,1,"JKT"
"284","JP3496400007","UTILITIES",2016,1113576,NA,NA,8273.318648,2281.195873,0.363712476,0.01818179,52321.0364751741,"JP",8.60107819803486,4784359.09371046,"Japan",29.97,21.2835233210333,NA,10.8651537962402,0,0.00379040132165004,NA,NA,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,2,0,0,0,0,1,1,"JKT"
"285","FR0000121485","MISCELLANEOUS",2020,7361.1,NA,NA,3370.334535,1637.117343,0.38395631,0.044659672,34266.0061070204,"FR",7.83339618810014,43755.6871430273,"France",32.02,0.214822234520406,NA,10.4419090661168,0,-0.0162824994296225,NA,NA,1,0,3,0,4,2,2,2,6,0,0,0,11,0,38,3,5,34,2,0,2,1,"EUR"
"286","FR0000121485","MISCELLANEOUS",2016,4185.8,0,NA,1303.542825,326.8812838,0.288045425,-0.080826202,25460.6094212532,"FR",3.43864737923475,15925.3006415478,"France",34.43,0.164402977585678,0,10.1448878082449,0,0.00478890779203896,9.91594636772604,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"EUR"
"287","US49271V1008","BEVERAGES",2020,12021,69,386,1753,582,0.290857484,-0.01543911,49779,"US",2.66876139258991,21777.8655749434,"United States of America",25.766571,0.241487374193937,0.00138612667992527,10.8153484873309,1,-0.00261781093171819,10.0589787364214,"1",0,4,109,0,0,3,5,3,0,3,0,0,18,1,7,13,2,3,0,12,0,1,"USA"
"288","US49271V1008","BEVERAGES",2016,4468,20,NA,1283,431,0.426086957,0.035813558,9791,"US",9.07824222936763,16549.8303333215,"United States of America",38.923934,0.456337452762741,0.00204269226840976,9.18921887535407,0,0.00698540222857727,21.5463112940668,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"289","US4932671088","FINANCIAL",2020,10007,NA,NA,1556,241,0.048519073,-0.253482774,171500,"US",0.839842268901191,15934.0269187102,"United States of America",25.766571,0.0583498542274052,NA,12.0523385455881,0,0.000932523876151604,NA,NA,0,0,2,0,1,0,59,1,0,5,0,0,64,0,0,27,0,0,0,30,0,1,"USA"
"290","US4932671088","FINANCIAL",2016,12114,NA,NA,968,144,0.145348837,-0.245038074,137282,"US",0.677550355285107,19637.8376121616,"United States of America",38.923934,0.0882417214201425,NA,11.8297924833802,0,0.00169566061916347,NA,NA,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,0,0,0,0,88,0,1,"USA"
