"","ISIN","Country","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","ROA","MCAP","etr_5","etr_5_s","country","stat_rate","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","ctrygrp"
"206","DK0010272202","DK","DRUGS, COSMETICS & HEALTH CARE",2016,0,620.079,NA,167.9258228,-0.870817947,-0.010395217,-0.238909911,743.059593952,25.9731550379048,66371.9256752813,-0.034851119,-0.263365813,"Denmark",22,0,0.834494305769041,6.61077624870456,0,0.0508902640794686,60.4016562776564,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"207","US3724601055","US","MISCELLANEOUS",2020,3305.908,0,-327.226,379.368,223.019,0.326745146,0.006373269,13440.215,1.16353989575674,14099.7377956581,0.335055303,0.014683426,"United States of America",25.766571,0.2459713628093,0,9.506006610973,0,-0.00932045171366083,4.11869918875884,"1",1,0,0,0,0,0,4,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,"USA"
"208","US3724601055","US","MISCELLANEOUS",2016,589.221,0,139.864,1074.34,374.865,0.345678078,-0.044671595,8859.4,8.08319323535384,13790.7085836004,0.360996364,-0.029353309,"United States of America",38.923934,0.0665080027992866,0,9.08923432121572,1,0.00488863721421315,21.5049292638175,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"209","US3802371076","US","MISCELLANEOUS",2020,3256.8,560.4,-72,-495.4,16.2,-0.31181775,-0.515338769,6432.9,-7.77597160380396,13920.162459189,0.193640247,-0.009880772,"United States of America",25.766571,0.506272443221564,0.0871146761180805,8.7691807264433,0,-0.0223612356377373,-16.9691812450195,"0",0,0,4,0,0,0,3,0,0,1,0,0,0,0,0,11,0,0,0,20,0,1,"USA"
"210","US3802371076","US","MISCELLANEOUS",2016,1055.3,287.8,NA,-21.5,4,-0.01457207,-0.405306838,3786.9,-0.452942064592283,1827.6515998458,0.005183956,-0.385550812,"United States of America",38.923934,0.278671208640313,0.075998838099765,8.23930302142693,0,-0.00326616647125617,-0.268120046966921,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"211","FR0000130809","FR","FINANCIAL",2020,154653,NA,NA,1592.544341,NA,NA,NA,1767300.45937586,-0.0620515056058787,13203.4934601805,0.309432121,-0.033459134,"France",32.02,0.0875080404011309,NA,14.3849637761087,0,NA,NA,NA,1,0,1,0,6,0,10,3,0,2,1,0,9,0,2,8,10,4,0,0,1,1,"EUR"
"212","FR0000130809","FR","FINANCIAL",2016,95824,NA,NA,6834.086536,NA,NA,NA,1428576.55799961,0.253048464136405,33932.2573410449,0.287987214,-0.080601258,"France",34.43,0.067076559154925,NA,14.1721890924963,0,NA,NA,NA,0,0,5,0,7,0,54,5,0,20,0,0,39,0,20,8,50,0,0,0,0,1,"EUR"
"213","US4165151048","US","FINANCIAL",2020,4352,NA,-102,2120,-71,-0.046297514,-0.324762674,69198,2.56739978715857,17482.2826927898,0.255820071,-0.022645089,"United States of America",25.766571,0.0628919910980086,NA,11.144727239454,0,0.00892007435475014,NA,NA,1,0,0,0,0,0,14,0,0,1,0,0,47,0,1,0,1,2,0,134,0,1,"USA"
"214","US4165151048","US","FINANCIAL",2016,4494,NA,-74,447,130,-0.135620263,-0.52578837,221783,0.285782218098919,17780.1175231181,0.050658157,-0.339509949,"United States of America",38.923934,0.0202630499181632,NA,12.3094547053343,0,0.000198346965186692,NA,NA,0,4,1,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,0,0,1,"USA"
"215","US4180561072","US","RECREATION",2020,4822.841,259.522,130.601,322.062,81.573,0.194064262,-0.136882841,10818.385,2.26206010944488,11888.8224447681,0.288606254,-0.042340849,"United States of America",25.766571,0.445800459125831,0.0239889780221355,9.28900228063153,1,0.000130456985402165,7.83450829839356,"1",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,"USA"
"216","US4180561072","US","RECREATION",2016,1198.679,266.375,546.476,692.489,98.913,0.236196707,-0.154048429,5091.366,11.2387960843788,8660.52932558401,0.237868032,-0.152377104,"United States of America",38.923934,0.235433673399241,0.0523189650871691,8.53530144289163,1,0.0335137881105503,28.2518461854668,"1",3,5,16,2,5,0,16,7,1,6,0,2,10,0,0,12,6,28,0,11,0,1,"USA"
"217","DE0006047004","DE","CONSTRUCTION",2020,8715.7,120,NA,-2144.17799,388.6172985,0.477032138,0.176476199,40708.9754971504,-5.6688123441824,8780.76718670221,0.619772057,0.319216119,"Germany",29.897059,0.214097748556951,0.0029477528858077,10.6142038753034,0,-0.0252932785623011,-10.6374854100361,"0",0,0,0,0,0,10,6,1,2,1,0,1,23,0,32,3,8,1,1,200,0,1,"EUR"
"218","DE0006047004","DE","CONSTRUCTION",2016,8522.4,116.6,NA,994.2500775,360.5096799,0.420932707,0.119182707,40412.6394595623,1.94823398874498,12589.4981794161,0.247097417,-0.054652583,"Germany",30.175,0.210884518159911,0.00288523594497391,10.6068978729294,0,-0.0014969257099603,6.73541639007911,"1",0,0,0,0,0,1,8,1,0,2,0,0,3,0,35,3,4,0,1,18,0,1,"EUR"
"219","NL0000009165","NL","BEVERAGES",2020,14616,NA,NA,214.3152013,853.8408817,0.365614054,0.115614054,53242.7765983343,-0.448238357338255,21663.2344272234,0.301111688,0.051111688,"Netherlands",25,0.274516111551877,NA,10.8826174236348,0,-0.0150304347838996,NA,NA,2,10,1,0,0,5,22,2,0,1,0,23,6,0,2,9,8,23,0,2,0,1,"EUR"
"220","NL0000009165","NL","BEVERAGES",2016,10954,NA,NA,2502.218152,828.5417312,0.286328632,0.036328632,42049.7168812752,3.8282745419743,14762.9016180767,0.248740126,-0.001259874,"Netherlands",25,0.260501159399668,NA,10.6466079324718,0,-0.00482731414751547,NA,NA,0,9,0,1,0,5,6,8,2,3,0,37,6,0,12,7,9,10,0,62,0,1,"EUR"
"221","DE0006048432","DE","CHEMICALS",2020,2109,494,NA,2194.450864,704.5042255,0.244046899,-0.055915521,37714.7040300369,4.48657691388513,15772.0271399263,0.223874223,-0.076088197,"Germany",29.897059,0.0559198342991196,0.0130983395655595,10.5378053247172,0,-0.00128406034753292,12.7103533143174,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"222","DE0006048432","DE","CHEMICALS",2016,3300,463,NA,3035.405221,850.665676,0.268782782,-0.032967218,30061.4287714958,8.01155099412694,19351.9184571685,0.2437306,-0.0580194,"Germany",30.175,0.109775221433555,0.015401796219314,10.3109981928326,0,0.0021711492801246,20.4609721949601,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"223","FR0000052292","FR","APPAREL",2020,1465.9,NA,NA,2264.445297,NA,NA,NA,13520.8388555646,13.2374018230809,22612.0920405927,0.330561483,-0.008865282,"France",32.02,0.108417829371341,NA,9.51198739320214,0,NA,NA,NA,2,0,0,1,0,0,10,2,0,0,0,0,0,0,0,2,8,4,3,0,0,1,"EUR"
"224","FR0000052292","FR","APPAREL",2016,20.8,NA,NA,1823.898006,650.6652154,0.361678627,-0.007038503,6327.12861905098,19.6722776968256,5256.51266409048,0.336136695,-0.032580434,"France",34.43,0.00328743119546696,NA,8.75260179754007,0,-0.00358727209462108,NA,NA,1,0,5,0,2,5,14,0,0,0,0,0,1,0,0,5,10,12,7,0,0,1,"EUR"
"225","US42809H1077","US","OIL, GAS, COAL & RELATED SERVICES",2020,8984,NA,-1341,-2850,64,-0.084876671,-0.447673658,18821,-15.2353274388592,14391.372909159,-0.097168009,-0.459964995,"United States of America",25.766571,0.477339142447266,NA,9.84272854669056,0,-0.0424178988098401,NA,NA,0,0,0,0,2,1,12,2,0,3,0,0,89,0,20,11,19,10,26,193,0,1,"USA"
"226","US42809H1077","US","OIL, GAS, COAL & RELATED SERVICES",2016,6694,NA,NA,-3854,-132,1.547426627,1.152430647,28621,-19.5355060690051,17462.112969926,1.612505317,1.217509337,"United States of America",38.923934,0.233884210894099,NA,10.261895993101,0,-0.0478015588679641,NA,NA,0,0,0,1,0,2,7,5,0,1,0,0,25,0,18,7,2,0,5,40,0,1,"USA"
"227","SE0000103699","SE","ELECTRONICS",2020,21593.1476257672,4345.22173926588,NA,865.9246181,186.0438358,0.175247285,-0.042317667,13096.3899056434,5.92465912525962,203589.055864947,0.165286929,-0.052278023,"Sweden",21.4,1.64878625188629,0.331787749950348,9.4800918914883,0,-5.61962137583348e-05,13.0278942272499,"1",0,1,0,1,0,0,14,1,0,1,1,0,7,0,3,2,4,2,0,0,0,1,"EUR"
"228","SE0000103699","SE","ELECTRONICS",2016,14144.92160697,2841.30665452015,NA,789.7141891,101.8807632,0.150589496,-0.076712748,8347.3967619145,7.54669261784256,80852.0716773425,0.193935651,-0.033366592,"Sweden",22,1.69453088314995,0.340382365372134,9.0297050041959,0,0.00860823565136486,16.3886065924246,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"229","JP3788600009","JP","MACHINERY & EQUIPMENT",2020,1070502,293700,NA,7595.687608,1781.73302,0.341625399,0.04325826,91983.5192915406,0.913979591518455,4600966.50126844,0.315017155,0.016650017,"Japan",29.74,11.6379761096883,3.19296328583734,11.4293647018486,0,0.00518815194607464,-9.69292415530332,"0",1,1,4,0,1,0,68,13,0,1,0,0,87,0,31,13,13,53,0,97,0,1,"JKT"
"230","JP3788600009","JP","MACHINERY & EQUIPMENT",2016,2081520,333730,NA,4331.903464,1295.643531,0.280924446,-0.072169066,111668.71102009,1.83500867649891,2724681.94024441,0.263210279,-0.089883233,"Japan",29.97,18.640136354986,2.98857215196081,11.6232918296141,0,2.35333347792222e-05,-19.8802137310745,"0",3,0,2,0,0,2,24,10,0,2,0,0,25,0,30,10,21,32,0,101,1,1,"JKT"
"231","US4364401012","US","DRUGS, COSMETICS & HEALTH CARE",2020,2796.9,222.5,80.8,1001.9,265.9,0.850816679,0.483726461,7195.8,16.3544240682216,18589.5605350924,0.045399209,-0.321691008,"United States of America",25.766571,0.388685066288668,0.0309208149198143,8.88125280146573,1,-0.00107628410336585,39.5151876368013,"1",1,0,3,1,1,0,1,2,0,6,0,0,1,0,0,11,3,0,0,1,0,1,"USA"
"232","US4364401012","US","DRUGS, COSMETICS & HEALTH CARE",2016,3084.2,232.1,104.6,415.3,184.8,-1.354606187,-1.74616502,7317,4.41446310493691,11103.7142484607,-0.248769588,-0.640328422,"United States of America",38.923934,0.421511548448818,0.0317206505398387,8.89795568688403,1,-0.0031637149238759,12.4728462920658,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"233","TW0002317005","TW","MISCELLANEOUS",2020,253675.5,94110.512,NA,4674.784748,895.7658855,0.242460956,0.055927005,130766.443323029,2.91041158005555,1079943.9276935,0.245240792,0.058706841,"Taiwan",20,1.9399128213142,0.719683961790726,11.7811681355727,0,0.000299702760923055,7.84114509744153,"1",2,0,0,3,0,1,21,1,1,5,0,0,41,0,0,7,18,22,0,45,0,1,"JKT"
"234","TW0002317005","TW","MISCELLANEOUS",2016,180017.253,51140.259,NA,6112.166703,1300.196853,0.215293539,0.045293539,80425.7941224064,6.06745236207828,1240613.22911835,0.237611532,0.067611532,"Taiwan",17,2.23830246209341,0.635868872145242,11.2950902261325,0,-0.00324682542882409,13.9877506406972,"1",0,1,10,2,0,0,7,0,0,1,0,0,6,0,1,4,5,0,0,3,0,1,"JKT"
"235","JP3854600008","JP","AUTOMOTIVE",2020,4495783,667615,NA,6046.90388,1944.908785,0.246227416,-0.052245427,189536.979664182,2.22964508802185,4542001.07054032,0.247486788,-0.050986055,"Japan",29.74,23.7198197837991,3.52234693822212,12.1523394278132,0,-0.000773250535846206,-26.5488135342746,"0",2,1,4,2,0,1,22,0,1,4,0,0,54,0,20,5,6,26,2,126,0,1,"JKT"
"236","JP3854600008","JP","AUTOMOTIVE",2016,3736628,528818,NA,9299.189585,1516.601627,0.23599557,-0.113428715,162189.542892084,1.87985141834577,4851749.17563859,0.322976264,-0.026448021,"Japan",29.97,23.0386493072876,3.26049380601473,11.9965209481294,0,0.00783259801447102,-26.6220083150889,"0",3,2,4,1,0,0,19,1,0,4,0,0,27,0,20,3,6,2,0,129,0,1,"JKT"
"237","IE00BQPVQZ61","US","DRUGS, COSMETICS & HEALTH CARE",2020,1046.579,209.364,415.361,401.645,15.115,-0.23722157,-0.716855386,6072.616,7.41857422218839,15770.105516476,1.820070025,1.340436208,"United States of America",25.766571,0.172344011213619,0.0344767395139097,8.7115447632052,1,0.014553059849816,19.6894360870197,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"238","IE00BQPVQZ61","US","DRUGS, COSMETICS & HEALTH CARE",2016,1799.743,60.207,NA,-228.085,22.339,-0.027881979,-0.418140327,4292.059,-4.53930109825706,2591.65331723756,0.281453796,-0.108804552,"United States of America",38.923934,0.419319259124816,0.0140275331723073,8.36452185016123,0,-0.0258893586653632,-9.90922868285178,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"239","US4404521001","US","FOOD",2020,1088.062,31.9,NA,1114.747,169.7,0.204306866,-0.109675256,9908.282,9.95344062823776,13111.0691746024,0.239920768,-0.074061354,"United States of America",25.766571,0.109813386417544,0.00321952887493513,9.20112625205323,0,0.011862003647592,24.1623076707627,"1",1,28,1,0,0,5,9,0,0,1,0,0,8,0,1,3,2,0,0,61,0,1,"USA"
"240","US4404521001","US","FOOD",2016,250,34.7,NA,1317.215,372,0.28994394,-0.100278437,6737.32,13.8237409812155,9357.13409901171,0.336779199,-0.053443178,"United States of America",38.923934,0.0371067427404368,0.00515041589237264,8.81541749871937,0,0.0208854406853319,32.8425116897241,"1",1,16,0,1,0,1,11,2,0,1,0,0,0,0,0,4,1,0,0,33,0,1,"USA"
"241","US40434L1052","US","ELECTRONICS",2020,6447,1478,2347,3231,464,0.160022779,-0.156520305,34681,8.34653988378236,32002.3555845486,-0.04498861,-0.361531695,"United States of America",25.766571,0.185894293705487,0.0426169948963409,10.4539472655422,1,0.0106259308846342,22.899979581236,"1",1,4,3,5,12,2,53,4,2,2,0,3,37,2,12,40,21,9,1,74,0,1,"USA"
"242","US40434L1052","US","ELECTRONICS",2016,6735,1209,NA,3761,587,0.712827815,0.32410542,28987,3.92436832537223,25381.3839776123,0.541948499,0.153226104,"United States of America",38.923934,0.232345534204988,0.041708352019871,10.2746027326009,0,0.0302524979383862,11.2163149905077,"1",1,3,14,12,1,1,73,3,3,1,0,1,24,0,6,18,20,5,0,23,0,1,"USA"
"243","US4461501045","US","FINANCIAL",2020,6663,NA,NA,972,81,0.050660438,-0.253765317,123038,0.704188932942596,12683.9716648364,0.160349789,-0.144075966,"United States of America",25.766571,0.0541540012028804,NA,11.7202485297309,0,0.00137722549228694,NA,NA,2,3,13,0,0,3,59,6,0,1,2,0,31,0,2,28,5,1,6,1,0,1,"USA"
"244","US4461501045","US","FINANCIAL",2016,7559.714,NA,NA,919.762,4.979,0.093858421,-0.296474263,99714.097,0.833844083886176,14185.5062067422,0.242168153,-0.14816453,"United States of America",38.923934,0.0758138941979287,NA,11.5100623401373,0,0.00354040767011188,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"245","KR7012330007","KR","AUTOMOTIVE",2020,1349517,1012183,NA,1476.836968,428.6280246,0.303986566,0.04419748,44644.8247744676,3.21574314532741,15604766.520437,0.346965132,0.087176046,"Republic of Korea",27.5,30.2278485091466,22.6718999371875,10.7064936730801,0,-0.000503929817479461,-6.59321125573664,"0",3,0,2,1,2,5,19,3,0,5,0,4,28,0,7,2,5,12,5,74,0,1,"JKT"
"246","KR7012330007","KR","AUTOMOTIVE",2016,1666861,622734,NA,2604.004422,843.045784,0.290901709,0.048901709,34535.1921483409,7.6435300455835,16780009.3981692,0.366985083,0.124985083,"Republic of Korea",24.2,48.2655776994157,18.0318672421203,10.4497341453802,0,-0.00616405181594528,-35.0567459698574,"0",1,4,1,3,2,1,0,2,1,6,0,1,11,0,7,7,3,3,9,12,0,1,"JKT"
"247","KR7005380001","KR","AUTOMOTIVE",2020,62137651,1539580,NA,1686.245005,760.5104139,0.411000126,0.15444906,192713.062421568,0.705417018095183,24549826.310807,0.20679908,-0.049751986,"Republic of Korea",27.5,322.43611418551,7.98897584135788,12.1689576384132,0,-0.0015400774280456,-536.811770297659,"0",0,0,1,0,0,2,20,1,0,2,0,1,33,0,11,3,9,2,0,50,0,1,"JKT"
"248","KR7005380001","KR","AUTOMOTIVE",2016,49846375,1127486,NA,4808.390559,1784.875417,0.256359853,0.014359853,148067.490865057,3.14141438164057,19765311.496209,0.29361427,0.05161427,"Republic of Korea",24.2,336.646313845002,7.61467620888874,11.9054234681595,0,-0.0041956873726467,-556.523406343325,"0",0,0,0,1,0,3,6,9,0,3,0,0,14,0,9,2,2,0,0,10,0,1,"JKT"
"249","US45167R1041","US","CONSTRUCTION",2020,1138.604,130.5,173.985,470.34,87.193,0.212740246,-0.09132975,4414.398,9.18239589903638,15091.1057334293,0.226543496,-0.077526501,"United States of America",25.766571,0.257929620301568,0.029562354821654,8.39262675040021,1,0.00770150087087752,23.2648876644634,"1",2,0,3,0,1,0,4,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,"USA"
"250","US45167R1041","US","CONSTRUCTION",2016,1014.235,39.4,103.252,368.512,109.399,0.31744159,-0.072744569,3154.944,9.08024931938144,6862.21161296039,0.29290105,-0.097285109,"United States of America",38.923934,0.32147480272233,0.0124883357676079,8.05672602521398,1,0.0107895314978903,22.6968823753894,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"251","US45168D1046","US","MISCELLANEOUS",2020,935.531,141.249,178.291,661.985,110.7,0.180949895,-0.116535453,2294.561,28.1934056305785,42292.839897887,0.201529054,-0.095956294,"United States of America",25.766571,0.407716770223149,0.0615581804101089,7.73829681879421,1,0.0260925009334465,65.7121238233563,"1",0,1,22,0,0,6,3,0,0,0,0,0,9,0,0,2,0,0,0,0,0,1,"USA"
"252","US45168D1046","US","MISCELLANEOUS",2016,593.11,101.122,93.971,321.846,74.7,0.239089804,-0.151213433,1530.704,14.774942384412,10187.7537779199,0.295293023,-0.095010214,"United States of America",38.923934,0.387475305480354,0.0660624131118753,7.33348303927776,1,0.033040434088916,35.2071265117323,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"253","ES0148396007","ES","RETAILERS",2020,5169,NA,NA,1570.860772,519.0270972,0.243852171,-0.006147829,31462.904894948,14.5341987019471,27102.0627763999,0.224930117,-0.025069883,"Spain",25,0.164288708155171,NA,10.356564508489,0,-0.00401462943811911,NA,NA,12,6,85,9,36,44,29,17,1,10,4,16,76,0,64,15,45,84,3,237,3,1,"EUR"
"254","ES0148396007","ES","RETAILERS",2016,0.749,NA,NA,4451.029181,880.7773287,0.24642696,-0.038972846,18781.3034699335,17.5632125815524,33780.399658755,0.230618182,-0.054781624,"Spain",25,3.98800861292218e-05,NA,9.84061715769838,0,0.0123516435864726,NA,NA,6,3,39,7,12,15,23,17,3,17,2,14,12,0,29,19,37,34,0,233,1,1,"EUR"
"255","DE0006231004","DE","ELECTRONICS",2020,7966,1203,NA,484.6744534,76.11515665,0.150400643,-0.149301426,26738.7648346424,2.02201386057888,31185.7061854345,0.119794226,-0.179907843,"Germany",29.897059,0.297919520563618,0.044990859055741,10.1938696579153,0,0.00257260389798576,6.57252582773352,"1",0,0,4,2,2,10,77,7,0,22,0,2,25,0,8,4,35,0,0,208,0,1,"EUR"
"256","DE0006231004","DE","ELECTRONICS",2016,1752,770,NA,779.5660472,139.922111,0.135717093,-0.166032907,10211.9709570408,8.18442532539157,17796.797330081,-0.028349943,-0.330099943,"Germany",30.175,0.171563355141747,0.0754017028876401,9.23131593435427,0,0.00933335436847142,20.1738875771826,"1",0,2,4,2,2,8,44,3,2,19,2,0,11,0,6,5,21,0,0,59,0,1,"EUR"
"257","US45784P1012","US","DRUGS, COSMETICS & HEALTH CARE",2020,1055.7,146.8,NA,9.7,3,-0.320829508,-0.870543895,1872.9,0.450958286358512,16685.4471365112,-0.349787199,-0.899501585,"United States of America",25.766571,0.563671311869294,0.0783811201879438,7.53524331073581,0,-0.000267308779432965,0.843413946126238,"1",0,0,7,0,0,2,1,0,1,9,0,0,19,0,1,6,0,0,0,59,0,1,"USA"
"258","US45784P1012","US","DRUGS, COSMETICS & HEALTH CARE",2016,332.768,55.71,NA,-26.818,0.932,-0.006340668,-0.396799261,456.647,-7.43673242931893,2138.67227948026,-0.004481247,-0.39493984,"United States of America",38.923934,0.728720433945695,0.121997954656441,6.12391066353328,0,-0.0249002415873092,-18.2934051911752,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"259","IT0000072618","IT","FINANCIAL",2020,198833,NA,NA,5025.007485,421.7905557,-0.012533011,-0.294800687,1226748.32164454,0.45614598430981,30753.9904361904,0.233787936,-0.04847974,"Italy",27.81,0.162081330368931,NA,14.0198775858196,0,0.000795325339895763,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,2,2,17,0,71,8,1,"EUR"
"260","IT0000072618","IT","FINANCIAL",2016,163456,NA,NA,3419.255663,-203.5402918,NA,NA,764799.200105667,0.303083056743883,29936.1097169843,1.027342491,0.714414991,"Italy",31.29275,0.213724072903602,NA,13.5473685948318,0,0.0016651683449819,NA,NA,1,0,0,0,0,0,2,10,0,1,0,0,2,0,0,5,3,0,0,15,4,1,"EUR"
"261","SE0000107419","SE","FINANCIAL",2020,81776,NA,NA,5573.214812,137.2118968,0.022779005,-0.193351685,69632.0881439075,9.68639849098425,270806.932019655,0.017333012,-0.198797678,"Sweden",21.4,1.17440108690974,NA,11.1509807766282,0,0.015157610537066,NA,NA,0,0,2,0,1,0,5,2,0,2,0,0,11,0,1,3,5,6,0,12,0,1,"EUR"
"262","SE0000107419","SE","FINANCIAL",2016,53313,NA,NA,3924.649101,51.04076118,0.008248546,-0.21829013,40735.7495710552,9.52479303769175,152894.985319574,-0.001134772,-0.227673448,"Sweden",22,1.30875215410008,NA,10.6148613537306,0,0.0199427296562437,NA,NA,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"EUR"
"263","JP3143600009","JP","MISCELLANEOUS",2020,3129902,0,NA,4832.052482,1362.997568,0.18368336,-0.114522564,101149.5327469,4.77033800210588,4051355.2690476,0.201583083,-0.09662284,"Japan",29.74,30.9433164444937,0,11.5243552231774,0,0.000732132300918311,-39.1306119153176,"0",5,7,3,0,2,13,63,2,0,3,0,2,162,0,129,12,25,89,0,2,3,1,"JKT"
"264","JP3143600009","JP","MISCELLANEOUS",2016,2831907,0,NA,4615.999041,566.2518714,0.205157761,-0.147201146,71501.3555407152,2.89660311659341,1918577.03217723,0.253706864,-0.098652044,"Japan",29.97,39.6063400278813,0,11.1774716871138,0,0.0114286370518162,-58.4236786273061,"0",2,7,1,0,0,7,16,2,0,0,1,0,20,0,44,8,17,34,0,5,1,1,"JKT"
"265","US8326964058","US","FOOD",2020,5496.8,57.7,40,1171.9,333.2,0.326579878,0.01924573,17215.2,4.54736125737384,14269.5967496824,0.11606604,-0.191268107,"United States of America",25.766571,0.319299223941633,0.0033516892048887,9.75354799348033,1,-0.00181476569839444,13.4783801907616,"1",0,5,2,1,0,0,4,0,0,1,0,0,10,0,1,24,1,0,0,0,0,1,"USA"
"266","US8326964058","US","FOOD",2016,5146,58.8,18.6,878.4,367.2,0.353557571,-0.036743454,16237,4.11667412114681,13656.669401683,0.323999703,-0.066301322,"United States of America",38.923934,0.316930467450884,0.00362135862536183,9.69504786758711,1,-0.00155768699538092,12.47261655706,"1",1,9,15,3,0,0,5,0,0,1,0,1,11,0,2,1,0,0,0,0,0,1,"USA"
"267","JP3752900005","JP","FINANCIAL",2020,278404,NA,NA,6548.575541,1590.119828,0.443825106,0.145762579,2650163.90126841,0.169057861405839,1245605.21175401,0.295809906,-0.002252621,"Japan",29.74,0.105051615813932,NA,14.7901320455851,0,0.000134869597205792,NA,NA,2,0,1,0,0,0,0,0,0,0,0,0,17,0,2,1,8,21,0,0,0,1,"JKT"
"268","JP3752900005","JP","FINANCIAL",2016,124036,NA,NA,1578.086101,2851.141615,NA,NA,2597509.4512096,0.144938504725699,571066.96151505,NA,NA,"Japan",29.97,0.0477518955483451,NA,14.7700636405282,0,-0.000915565180878488,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"269","JP3726800000","JP","TOBACCO",2020,864912,60847,NA,3934.333952,1166.177108,0.275185755,-0.023217251,52122.4456998333,5.67479690113442,2003397.02992301,0.257126775,-0.041276231,"Japan",29.74,16.593849125594,1.16738574299468,10.8613509545399,0,7.47050387317543e-05,-11.0262708159831,"0",1,0,5,0,2,3,0,1,0,0,0,0,16,0,2,4,10,13,2,1,0,1,"JKT"
