"","ISIN","Country","year","str","PTI","TXT","CTP","cetr_5","diff_c","cetr_5_s","etr_5","diff_e","etr_5_s","ASSETS","LTD","RD","PTI_FOREIGN","ROA","performance","cetr","ctrygrp","Factset_sector","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","Pos_Count","SDG_count","s_themes"
"208","JP3496400007","JP",2016,0.2997,8273.318648,2338.977241,2281.195873,0.363712476,-198.3177258,0.01818179,0.348423726,-140.5363572,0.00289304,56213.10219,32.40044868,0,NA,9.002598636,7.57348845342857,0.275729241197722,"JKT","Communications",0.00057638606335026,0,10.9369051437634,0,-0.0401401212369551,22.9971099244139,"1",0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,2,0,0,0,0,1,1,6,6,6
"209","JP3236200006","JP",2020,0.2974,2702.253279,842.0438986,713.1985946,NA,-90.45153056,NA,0.299794478,38.39377344,0.00154954,18188.90577,0,0,NA,10.25972648,5.78481064475641,0.263927367631478,"JKT","Electronic Technology",0,0,9.80856711412276,0,-0.0387688023823466,25.1035989803261,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"210","JP3236200006","JP",2016,0.2997,2044.363369,630.0173101,NA,NA,NA,NA,0.343254562,17.32160855,-0.002784798,11223.10864,0,105.2845426,NA,13.0200131,11.5190780790385,NA,"JKT","Electronic Technology",0,0.00938104993698074,9.32573020309058,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"211","JP3240400006","JP",2020,0.2974,405.3276201,109.1107104,96.5986198,0.265100875,-23.94581442,-0.033093201,0.266548027,-11.43372379,-0.031646049,3968.398362,13.52124103,0,NA,7.44356825,-0.398764936132352,0.238322322510782,"JKT","Consumer Non-Durables",0.00340722875996389,0,8.28611785701485,0,-0.0240382055318021,17.8260682944868,"1",0,0,1,1,0,2,0,0,0,0,0,0,8,0,5,8,2,7,9,72,0,1,8,7,7
"212","JP3240400006","JP",2016,0.2997,250.0657951,29.69871846,134.0043854,0.36958885,59.05966663,0.02081791,0.316991899,-45.24600034,-0.031779041,3241.927656,21.10578726,0,NA,6.550936212,-6.33817670164179,0.535876509405904,"JKT","Consumer Non-Durables",0.00651025855587445,0,8.08392338742604,0,-0.0411036125267828,15.5567906790525,"1",0,0,1,2,0,2,0,1,0,1,0,0,3,0,5,6,1,0,6,2,0,1,9,9,9
"213","JP3258000003","JP",2020,0.2974,934.7137447,231.4258995,511.7707141,0.262083968,233.7868464,-0.036432314,0.236306558,-46.55796818,-0.062209725,23820.6495,85.95191418,135.0960045,NA,2.952853073,-5.55551971813235,0.547515982301357,"JKT","Consumer Non-Durables",0.00360829431540059,0.00567138207125713,10.0783081095401,0,-0.0213676321220067,8.88610498611622,"1",0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1,4,0,0,0,0,1,5,5,5
"214","JP3258000003","JP",2016,0.2997,1915.636914,460.6249463,398.0529895,0.402885488,-176.0633937,0.049236912,0.403125821,-113.4914369,0.049477245,20772.70946,96.28847058,0,NA,5.783424067,-5.23425398264179,0.207791459117811,"JKT","Consumer Non-Durables",0.0046353351624839,0,9.94139535901219,0,-0.0188859246514846,15.1986728714492,"1",0,0,24,0,0,0,4,2,0,0,0,0,2,0,1,3,4,9,6,0,0,1,8,7,7
"215","JP3304200003","JP",2020,0.2974,1534.781878,442.3924492,335.1392232,0.292836919,-121.3049072,-0.005422454,0.289120347,-14.05168122,-0.009139025,34251.95623,50.50716494,0,1372.28499,2.854113456,-3.59228537767857,0.218362770634695,"JKT","Producer Manufacturing",0.00147457752780154,0,10.4414989582637,1,-0.00965126720573378,10.5951615480922,"1",3,0,1,0,0,8,34,2,1,4,1,0,57,0,49,5,12,35,4,11,0,1,13,12,12
"216","JP3304200003","JP",2016,0.2997,1537.287302,465.4738507,409.7333455,0.312049322,-50.99165885,-0.045371204,0.321317152,4.748846321,-0.036103375,23839.91735,26.04920231,0,873.67424,4.301956922,-2.90030386786793,0.266530104663546,"JKT","Producer Manufacturing",0.00109267167027322,0,10.0791166543109,1,-0.0169936031869635,13.5800926511627,"1",0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,2,0,19,0,1,4,3,3
"217","JP3249600002","JP",2020,0.2974,1105.985838,228.2631515,105.6597495,0.199199986,-223.2604386,-0.099109017,0.241451147,-100.6570366,-0.056857856,31615.11449,5.704296687,0,NA,2.675526366,-5.64032052024359,0.0955344506861579,"JKT","Electronic Technology",0.000180429417353661,0,10.3613905918684,0,-0.00323802552257618,8.56342892998062,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"218","JP3249600002","JP",2016,0.2997,1272.990871,262.6526587,309.8603231,0.263120802,-71.65504089,-0.08808521,0.225356222,-118.8627053,-0.12584979,27914.11638,1.063953297,0,NA,3.346795006,-2.85800668296154,0.243411268814983,"JKT","Electronic Technology",3.81152418552752e-05,0,10.236887803294,0,-0.010963813623665,9.94734702119313,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"219","JP3898400001","JP",2020,0.2974,970.7477698,1143.588111,1082.762568,0.178392299,794.0621808,-0.120180101,0.255885891,854.8877246,-0.042686509,168642.2788,127.9830385,NA,NA,0.941137456,-4.40069475766667,1.11539021946255,"JKT","Distribution Services",0.000758902449674441,NA,12.0355350570522,0,-0.00640335016709117,NA,NA,9,3,1,0,0,5,57,2,0,1,0,0,79,0,47,16,39,32,3,4,0,1,12,11,11
"220","JP3898400001","JP",2016,0.2997,5554.103616,1120.775704,-554.3760779,0.209696102,-2218.940932,-0.149750217,0.272641257,-543.7891497,-0.086805062,141376.2626,112.9381746,NA,NA,2.87118151,-6.3727218702,-0.0998137802656363,"JKT","Distribution Services",0.000798848212019434,NA,11.8591801442362,0,0.00403902123267157,NA,NA,1,0,1,0,0,1,2,1,0,0,0,0,7,0,2,0,8,1,0,1,1,1,9,8,8
"221","JP3902400005","JP",2020,0.2974,2258.239067,538.1141855,382.9246605,0.185572437,-288.6756379,-0.112827448,0.231355681,-133.4861129,-0.067044203,43420.10143,13.26768793,0,NA,4.195014342,-3.91685458124359,0.169567813300079,"JKT","Electronic Technology",0.000305565567399459,0,10.6786777794498,0,-0.00866438919128849,12.1706892742427,"1",0,0,0,0,0,1,18,0,0,0,0,0,62,0,117,0,3,4,1,2,0,1,6,5,5
"222","JP3902400005","JP",2016,0.2997,2735.763571,678.6009413,523.4768515,0.21240097,-296.4314907,-0.131511061,0.236908148,-141.307401,-0.107003882,37442.96854,17.26413702,1708.082637,NA,5.113887387,-0.103480729961539,0.191345793565288,"JKT","Electronic Technology",0.000461078212897486,0.0456182483281279,10.5305742153758,0,-0.013761669765239,14.1866960190902,"1",1,0,3,1,0,4,11,0,2,1,0,5,11,0,28,2,12,54,0,5,0,1,13,12,12
"223","JP3899600005","JP",2020,0.2974,1897.698508,510.9967984,541.2162788,0.25798981,-23.15925745,-0.040227757,0.274007029,-53.37873782,-0.024210538,55080.24673,136.2778875,NA,NA,2.268150365,0.511494546057693,0.285196134432541,"JKT","Finance",0.00247416988104694,NA,10.9165464323169,0,-0.00972349535873635,NA,NA,0,0,7,0,0,1,35,5,0,1,0,0,22,0,2,7,3,27,0,0,0,1,10,9,9
"224","JP3899600005","JP",2016,0.2997,1504.153284,425.4692337,481.9485129,0.313894236,31.15377374,-0.02884207,0.249620984,-25.32550552,-0.093115322,49401.75877,150.4413465,NA,NA,1.893867644,-0.260825513574879,0.320411834369934,"JKT","Finance",0.00304526296726419,NA,10.8077413051738,0,-0.00966444469579867,NA,NA,0,0,0,1,0,1,8,1,0,3,2,4,8,0,16,4,4,7,0,21,0,1,12,11,11
"225","JP3893600001","JP",2020,0.2974,2095.959043,941.1977381,1126.587886,0.296028233,503.2496665,-0.00248319,0.296348028,317.8595188,-0.002163395,113265.5705,103.8577855,NA,NA,2.758458272,-3.13434242266667,0.53750472355962,"JKT","Distribution Services",0.000916940470449491,NA,11.6374905217534,0,-0.00989139505376983,NA,NA,2,0,1,0,0,11,50,8,0,0,0,6,120,0,85,17,33,52,0,6,0,1,11,10,10
"226","JP3893600001","JP",2016,0.2997,4255.255652,1243.36603,586.0417824,0.34149624,-689.2583366,-0.016770383,0.396528153,-31.9340891,0.038261531,103212.8956,128.6536364,NA,NA,2.731951651,-6.1826644272,0.137721873919504,"JKT","Distribution Services",0.00124648800571002,NA,11.5445490815874,0,-0.00555442978203739,NA,NA,2,5,2,1,1,3,18,4,1,1,0,4,17,0,55,15,27,25,0,15,0,1,16,15,15
"227","JP3893200000","JP",2020,0.2974,1808.642972,585.4564666,751.9983331,0.317195944,214.1079131,0.018938101,0.302241541,47.5660467,0.003983698,70063.09806,142.3644708,NA,NA,1.712005901,-0.319257835942307,0.415780419210343,"JKT","Finance",0.00203194655591854,NA,11.1571515158709,0,-0.0106563861658228,NA,NA,1,0,1,0,0,6,5,1,0,1,2,0,8,0,6,1,2,16,0,0,1,1,12,11,11
"228","JP3893200000","JP",2016,0.2997,1775.43113,541.8446224,712.2151624,0.319246327,180.1184527,-0.02848658,0.364115284,9.747912657,0.016382377,49993.26913,115.9247434,NA,NA,2.408692094,0.248134885425121,0.401150543304938,"JKT","Finance",0.0023188070197721,NA,10.8196436579485,0,-0.0141397873674798,NA,NA,0,0,1,0,0,12,1,0,0,0,2,0,0,0,6,5,3,1,0,0,0,1,8,7,7
"229","JP3890310000","JP",2020,0.2974,1902.054639,509.6861876,288.6078237,0.434179187,-277.063226,0.135595565,0.163251167,-55.98486204,-0.135332455,218484.7334,33.54428595,NA,NA,0.61005914,-2.00138915394231,0.15173477027544,"JKT","Finance",0.00015353148674506,NA,12.2944714210539,0,-0.00129506125577017,NA,NA,1,0,2,0,3,0,14,4,1,0,6,0,95,0,12,11,5,16,0,0,1,1,12,11,11
"230","JP3890310000","JP",2016,0.2997,2609.76565,654.7939462,800.6556558,0.220002977,18.50889054,-0.124253148,0.3108034,-127.3528191,-0.033452725,190561.787,24.78340226,NA,NA,1.013275836,-1.90429647357488,0.306792165725685,"JKT","Finance",0.000130054417783141,NA,12.157731762169,0,-0.00416050983058293,NA,NA,3,1,3,1,3,2,3,8,0,1,8,1,26,0,9,7,10,8,0,0,1,1,16,15,15
"231","JP3758190007","JP",2020,0.2974,1005.970705,493.4226086,167.4369989,0.188315697,-131.7386889,-0.109656953,0.251940277,194.2469208,-0.046032373,8350.631846,2.337430728,0,NA,7.110834536,9.42170899922523,0.166443215560636,"JKT","Technology Services",0.000279910642823949,0,9.0300924851617,0,-0.0196925508220196,17.5993040333111,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"232","JP3758190007","JP",2016,0.2997,432.7487208,244.8211788,140.7063756,0.37422017,11.01158395,0.021667005,0.372977869,115.1263872,0.020424703,3788.159594,0.696924843,0,NA,4.642052621,5.69372428884043,0.325145676548468,"JKT","Technology Services",0.00018397452000276,0,8.23963558488626,0,-0.0368013607200105,11.3848889517369,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"233","JP3734800000","JP",2020,0.2974,1451.34594,284.034829,263.1121997,0.212807644,-168.5180828,-0.085594165,0.21162232,-147.5954535,-0.08677949,20416.50767,48.49117717,634.3733665,NA,5.580565292,-0.937858854678572,0.181288411293589,"JKT","Producer Manufacturing",0.00237509656175198,0.0310715905361301,9.9240990521167,0,-0.0126758161120138,14.8223287886445,"1",1,0,1,0,0,0,11,1,2,0,0,2,33,0,1,0,3,11,1,1,0,1,10,9,9
"234","JP3734800000","JP",2016,0.2997,1304.979789,271.0931527,230.5067511,0.252213763,-160.5956917,-0.08599763,0.255525859,-120.0092901,-0.082685534,15067.72856,48.71777002,487.6555428,NA,7.265728574,0.032792306132075,0.176636261375846,"JKT","Producer Manufacturing",0.00323325243257501,0.0323642373074446,9.62031055431466,0,-0.0150384794741993,18.4151734401893,"1",1,0,0,0,0,0,12,0,0,0,0,3,3,0,3,0,11,11,1,1,0,1,7,6,6
"235","JP3756600007","JP",2020,0.2974,6423.926077,1894.106114,1255.18804,0.219134419,-655.2875759,-0.078704154,0.277924796,-16.36950122,-0.019913777,22481.56658,0.307623197,0,NA,21.61742315,23.2585615304318,0.195392665630763,"JKT","Consumer Durables",1.36833523547094e-05,0,10.020450989302,0,-0.0549820796272553,50.8043192486445,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"236","JP3756600007","JP",2016,0.2997,1059.494393,112.173611,154.034398,0.108016248,-163.4960717,-0.224014269,0.393766691,-205.3568586,0.061736174,13182.96684,0,0,NA,7.417096909,0.56339873975,0.145384816585811,"JKT","Consumer Durables",0,0,9.48668088439412,0,-0.0114434857597032,18.6479780874533,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"237","JP3381000003","JP",2020,0.2974,-81.61616915,100.615312,252.0427239,1.175662831,276.3153726,0.874298028,0.380487937,124.8879608,0.079123134,68542.50071,92.72589525,0,NA,-0.431882178,-8.51788119577778,-3.08814695084228,"JKT","Non-Energy Minerals",0.00135282334740483,0,11.135209280173,0,-0.00368071558191989,2.04645440216852,"1",0,0,0,0,0,1,13,4,0,1,2,0,34,0,17,1,7,14,0,1,0,1,10,9,9
"238","JP3381000003","JP",2016,0.2997,1677.866777,329.6502341,385.5569634,0.306306023,-117.2997096,-0.036479519,0.364719063,-173.2064389,0.021933522,65170.26809,71.36623869,0,NA,1.913455473,-1.53302897414815,0.229789974201271,"JKT","Non-Energy Minerals",0.00109507357851349,0,11.0847586330206,0,-0.00583898774428582,7.29975405147393,"1",0,0,0,0,0,0,14,2,0,0,0,0,7,0,7,0,1,0,0,1,0,1,5,5,5
"239","JP3735400008","JP",2020,0.2974,15579.7309,4947.499383,4943.840988,0.326744085,310.4290191,0.028428739,0.308593494,314.0874148,0.010278148,211929.6381,110.7022657,0,NA,3.916242982,2.31609208935714,0.317325184865677,"JKT","Communications",0.000522353865615363,0,12.2640096028098,0,-0.0231091173099276,12.4908435807608,"1",0,1,1,0,2,1,58,0,0,3,0,0,45,0,19,3,3,8,0,83,0,1,11,10,10
"240","JP3735400008","JP",2016,0.2997,14108.45193,4325.245263,4325.125212,0.352603962,96.82216894,0.001344116,0.346077006,96.94221973,-0.005182841,190705.5992,45.48573932,0,NA,3.784345438,0.0453139244285712,0.306562706770338,"JKT","Communications",0.000238512867534096,0,12.1584861524579,0,-0.0224578732849591,12.1279156084908,"1",0,0,1,1,1,0,29,3,0,4,0,0,39,0,88,6,4,5,0,176,0,1,11,10,10
"241","JP3756100008","JP",2020,0.2974,1233.435045,364.115129,325.8840786,0.260435162,-40.93950376,-0.037760729,0.311190251,-2.708453334,0.01299436,8701.407423,9.057821482,NA,NA,11.44063665,9.47596618023529,0.264208545006924,"JKT","Retail Trade",0.00104096050692419,NA,9.07124006431749,0,-0.0370303132714453,NA,NA,0,0,0,0,0,1,0,1,0,1,0,0,14,0,0,7,5,31,0,1,1,1,7,6,6
"242","JP3756100008","JP",2016,0.2997,811.143173,256.5544387,201.3403251,0.315256763,-41.75928388,-0.035073663,0.377328172,13.45482976,0.026997746,4390.364895,0.796180765,NA,NA,13.20577806,9.21706257562,0.24821798641952,"JKT","Retail Trade",0.000181347287535653,NA,8.38716762220495,0,-0.0453058763377614,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"243","JP3762600009","JP",2020,0.2974,2174.963419,662.6033585,336.3744033,0.196581618,-310.4597176,-0.10217682,0.310183228,15.76923768,0.011424791,384764.5415,857.016154,NA,NA,0.353958754,-2.32041152194231,0.154657499230335,"JKT","Finance",0.00222737820553561,NA,12.8603868456588,0,-0.000857423245930509,NA,NA,0,0,2,0,0,0,1,1,0,1,0,0,18,0,1,2,1,17,0,4,0,1,9,8,8
"244","JP3762600009","JP",2016,0.2997,2980.907284,740.8888318,438.4808924,0.24298515,-454.8970206,-0.112685771,0.38076555,-152.4890811,0.025094629,384564.999,902.2645843,NA,NA,0.570909201,-2.49591568557488,0.147096454409549,"JKT","Finance",0.00234619527686138,NA,12.8598681017552,0,-0.0011169688203212,NA,NA,0,0,1,0,0,0,2,10,0,1,0,0,7,0,0,6,13,7,0,7,1,1,8,7,7
"245","JP3762800005","JP",2020,0.2974,669.5712824,174.4055315,306.0983498,0.315567788,106.9678504,0.017282199,0.308246126,-24.72496785,0.009960537,5941.50252,50.10454016,0,NA,8.654037397,7.46140955922523,0.45715573210193,"JKT","Technology Services",0.00843297465436403,0,8.68971732986531,0,-0.0511835253427011,20.6394864655035,"1",0,0,0,0,0,1,51,2,0,1,0,0,60,0,9,2,10,10,4,22,3,1,9,8,8
"246","JP3762800005","JP",2016,0.2997,600.1800715,194.3160553,206.6628173,0.301748974,26.78884984,-0.048051804,0.338911068,14.44208785,-0.01088971,5644.296847,13.34318827,0,NA,7.206556009,5.24529943884043,0.344334687393898,"JKT","Technology Services",0.00236401249468161,0,8.63840090673492,0,-0.0362957660057518,17.4434541486761,"1",0,0,0,0,0,0,1,0,0,2,0,1,1,0,2,1,2,6,1,2,2,1,8,7,7
"247","JP3173400007","JP",2020,0.2974,498.6355695,140.3296494,119.935036,0.254969691,-28.35918237,-0.043165288,0.274465248,-7.964568931,-0.02366973,2699.158488,0,0,NA,13.50299279,14.6281591392252,0.24052643520851,"JKT","Technology Services",0,0,7.90069533230177,0,-0.0438848234895894,31.1402662449832,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"248","JP3173400007","JP",2016,0.2997,299.6190673,83.89703271,82.38254582,0.273245494,-7.413288642,-0.075856664,0.306874191,-5.898801755,-0.042227968,1795.396206,0,0,NA,12.2432079,11.8573671088404,0.274957620562622,"JKT","Technology Services",0,0,7.49298100414223,0,-0.0453852955704096,28.0141128071021,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"249","JP3201200007","JP",2020,0.2974,718.6201862,105.0374451,249.5063618,0.290562716,35.78871846,-0.007822796,0.27409343,-108.6801983,-0.024292083,10709.98236,106.9346175,0,NA,5.965942679,-0.762200904789474,0.347201994309912,"JKT","Health Technology",0.00998457456843094,0,9.27893151638161,0,-0.0230970674881897,15.1368182296475,"1",1,0,1,0,1,1,19,1,0,11,0,0,11,0,8,8,3,2,0,46,1,1,12,11,11
"250","JP3201200007","JP",2016,0.2997,576.9917998,181.6553143,66.14798517,0.499923534,-106.7764572,0.16861056,0.34758401,8.730871917,0.016271035,8615.561307,74.83375596,NA,NA,4.364173849,-0.778206556574467,0.114642851411283,"JKT","Health Technology",0.00868588282219045,NA,9.06132530145361,0,-0.00747702192005299,NA,NA,1,1,2,1,1,0,1,12,0,6,0,1,6,0,10,1,14,2,0,8,0,1,14,13,13
"251","JP3197800000","JP",2020,0.2974,613.7147452,142.309709,134.7100518,0.283676114,-47.80871337,-0.014749937,0.255779161,-40.20905622,-0.04264689,7424.244665,6.408088877,407.1756757,NA,5.487097585,-0.87216438824359,0.219499454516284,"JKT","Electronic Technology",0.000863130078027944,0.0548440540516589,8.91250622987666,0,-0.0178987722177627,13.9484979346012,"1",0,0,1,0,0,1,28,3,0,0,1,1,30,0,0,1,2,26,0,2,0,1,10,9,9
"252","JP3197800000","JP",2016,0.2997,604.7974096,183.603831,187.1037732,0.233713619,5.845989566,-0.117755218,0.3192111,2.34604731,-0.032257737,6261.338934,0.033260204,468.1703761,NA,6.659831169,2.18374883103846,0.309366029401062,"JKT","Electronic Technology",5.31199546144869e-06,0.0747716073247154,8.74214932844398,0,-0.0295929029424154,16.4414706229992,"1",0,0,3,0,0,0,7,3,0,1,1,0,3,0,0,3,8,4,0,0,0,1,9,8,8
"253","JP3197600004","JP",2020,0.2974,951.2394687,239.417487,321.1468024,0.334357045,38.24818438,0.036134334,0.236348218,-43.48113103,-0.061874493,6745.955043,1.427618496,588.2096923,NA,10.63168489,6.52696969021053,0.337608786185976,"JKT","Health Technology",0.000211625853848727,0.0871944281500009,8.81669835135391,0,-0.0471864716250061,25.3694417678652,"1",1,0,0,0,0,1,9,0,0,1,0,0,30,0,1,2,5,12,1,6,1,1,9,8,8
"254","JP3197600004","JP",2016,0.2997,688.3527593,170.8784472,106.0602554,0.287535047,-100.2390665,-0.054011615,0.269732181,-35.42087471,-0.071814481,5541.245605,0.18589509,531.049286,NA,9.636837374,5.72319193542553,0.154078347136801,"JKT","Health Technology",3.35475276230785e-05,0.0958357242856771,8.61997459291661,0,-0.0187678492515363,23.1934508841654,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"255","JP3198900007","JP",2020,0.2974,-639.3140866,-128.3550035,3.667824607,0.385833971,193.799834,0.087038834,0.308536105,61.7770058,0.009740967,9415.973258,24.50562407,NA,NA,-5.283952736,-6.4608498076,-0.00573712465261985,"JKT","Consumer Services",0.00260255880072509,NA,9.15016280887661,0,-0.000591457149245485,NA,NA,0,0,1,1,0,11,0,3,0,1,0,0,17,0,15,8,1,7,0,0,0,1,10,9,9
"256","JP3198900007","JP",2016,0.2997,1058.395467,297.6982546,328.966868,0.337782918,11.76574665,-0.013631953,0.338120987,-19.50286675,-0.013293884,7626.294506,9.049834582,NA,NA,9.924183737,1.90903393103125,0.310816588181778,"JKT","Consumer Services",0.00118666209059721,NA,8.93935735834479,0,-0.0427199417133814,NA,NA,0,0,1,0,0,3,0,3,0,1,0,1,3,0,2,3,0,0,0,0,0,1,8,8,8
"257","JP3200450009","JP",2020,0.2974,2711.370982,855.6403076,719.3462081,0.255285627,-87.0155219,-0.043121931,0.268093903,49.27857758,-0.030313655,122742.8288,165.6754795,NA,1093.671753,1.444833596,-0.694026835942307,0.265307186982353,"JKT","Finance",0.00134977726291412,NA,11.7178466227689,1,-0.00579490140282258,NA,NA,0,0,0,0,0,1,36,0,0,0,3,0,1,0,0,2,2,0,0,0,1,1,6,6,6
"258","JP3200450009","JP",2016,0.2997,3924.414145,1330.153516,469.2415986,0.128676846,-706.9053206,-0.216173504,0.312626228,154.006597,-0.032224122,100797.765,165.02988,NA,1126.353448,2.458864333,0.559235147425121,0.119569846928069,"JKT","Finance",0.0016372374923194,NA,11.5208714617545,1,-0.00453859397981131,NA,NA,0,0,0,0,0,0,11,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,4,4,4
"259","JP3188220002","JP",2020,0.2974,1779.438415,358.28914,556.7933495,0.295205243,27.58836493,-0.002880099,0.174513163,-170.9158446,-0.123572179,25452.14736,12.20481814,2030.94514,NA,5.687606112,-0.399179390789474,0.312903972852581,"JKT","Health Technology",0.000479520174363787,0.0797946480221856,10.1445553940578,0,-0.0216681638626891,15.2293913230032,"1",0,0,26,0,0,0,19,0,0,0,0,0,15,0,0,2,2,6,0,3,1,1,6,5,5
"260","JP3188220002","JP",2016,0.2997,926.8085722,214.8650501,404.2834962,0.318494506,126.5189671,-0.044020593,0.3001245,-62.89947899,-0.0623906,21248.25282,16.38502898,1553.65092,NA,3.663271707,-3.16617920857447,0.436210354895982,"JKT","Health Technology",0.000771123589257067,0.0731189963316711,9.964029950737,0,-0.0188959466131351,10.5427130009652,"1",0,0,1,0,0,3,1,0,0,0,0,0,6,0,18,2,10,1,0,3,0,1,8,7,7
"261","JP3866800000","JP",2020,0.2974,2654.910998,725.3241022,712.1142763,0.284912054,-77.45625449,-0.013398576,0.286480477,-64.24642859,-0.011830153,61964.46422,55.79815068,0,NA,2.526820256,-3.09073143556818,0.26822529148301,"JKT","Consumer Durables",0.000900486292948375,0,11.0343163419676,0,-0.0113648779160209,8.61636458725153,"1",5,0,1,0,3,0,84,2,1,0,0,1,35,0,56,6,9,13,7,5,0,1,12,11,11
"262","JP3866800000","JP",2016,0.2997,2540.145426,947.6994039,966.2241643,1.336614939,204.94258,1.08414826,2.020400148,186.4178196,1.767933469,53692.55118,71.50657585,0,NA,2.604135565,-2.93683841225,0.380381435806817,"JKT","Consumer Durables",0.0013317783245255,0,10.8910295591438,0,-0.0178537120585798,8.65276511626831,"1",0,0,1,0,0,1,33,2,0,0,0,0,20,0,60,8,10,3,6,5,0,1,9,8,8
"263","JP3970300004","JP",2020,0.2974,1527.795096,347.0950114,359.3996672,0.284673546,-94.96659437,-0.013615306,0.248137507,-107.2712502,-0.050151345,19878.85154,38.27217836,0,NA,6.263523321,3.56087722722522,0.235240751944396,"JKT","Technology Services",0.00192527109943898,0,9.89741170892413,0,-0.0178509308684387,16.2661912954011,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,2
