ISIN;Company_Name;Country;Sector;Year;start_date;end_date;PRETAX_INCOME;MARKET_VALUE;BOOK_VALUE_EQUITY;ASSETS;CASH_TAX_PAID;INCOME_TAX;NET_INCOME;ROA;TAX_RATE;TAX_FUND_REC;CETR_5;CTP_4;CTP_3;CTP_2;CTP_1;CTP_0;PTI_4;PTI_3;PTI_2;PTI_1;PTI_0;T_4_start;T_4_start;T_4_end;T_3_start;T_3_end;T_2_start;T_2_end;T_1_start;T_1_end;T-4;T-3;T-2;T_1;LTD;RD;PTI_FOREIGN
US5184391044;Estee Lauder Cos. Inc.;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;1617.00;35330.57;4384.00;11568.00;456.00;361.00;1249.00;12.01;22.32529375;#N/B;0.295461377;500.20;534.70;417.40;450.90;456.00;1475.20;1776.80;1560.60;1555.20;1617.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;3383;179;1676
US75886F1075;REGENERON PHARMS.;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;2078.51;40462.59;6144.08;8811.98;754.84;880.00;1198.51;15.18;42.33800062;#N/B;0.256952436;1.06;59.85;276.09;481.36;754.84;713.36;775.75;1225.10;1329.82;2078.51;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;703.453;1929.675;113.752
US98956P1021;Zimmer Biomet Holdings;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;464.60;24447.74;11735.80;26014.00;266.90;-1348.80;1813.80;6.88;-290.3142488;#N/B;0.456260196;272.30;340.10;193.60;269.60;266.90;981.10;943.90;153.20;399.60;464.60;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;8917.5;369.9;578.6
US58155Q1031;McKesson Corp.;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;6891.00;31282.86;11095.00;60969.00;587.00;1614.00;5194.00;8.84;23.42185459;#N/B;0.17480521;55.00;508.00;866.00;923.00;587.00;1919.00;2096.00;2657.00;3250.00;6891.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;7305;341;1119
US5926881054;Mettler-Toledo International I;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;574.22;15823.40;547.28;2549.81;109.73;198.25;375.97;15.94;34.52497466;#N/B;0.195064598;83.20;95.14;85.46;92.59;109.73;402.71;445.00;463.42;504.19;574.22;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;960.17;128.308;529.117
US30063P1057;EXACT SCIENCES CORP;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;-114.58;6330.93;520.42;598.56;#N/B;-0.19;-114.40;-23.45;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-46.51;-100.05;-157.80;-167.21;-114.58;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;4.269;42.139;#N/B
IE00BQPVQZ61;HORIZON THERAPEUTICS PUBLIC;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;-504.33;2400.25;1001.31;4202.30;2.55;-102.75;-401.59;-9.46;#N/B;#N/B;-0.020894296;0.04;0.04;1.88;22.34;2.55;-150.13;-269.69;-132.71;-228.09;-504.33;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1891.03;224.962;-233.232
US4364401012;Hologic Inc.;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;1230.50;10100.50;2784.70;7979.60;867.80;475.00;755.50;9.88;38.60219423;#N/B;2.260588169;79.89;231.80;168.70;184.80;867.80;-1192.96;48.10;177.20;415.30;1230.50;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;2228.9;232.8;124.7
US14149Y1082;Cardinal Health Inc.;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;1924.00;24622.72;6808.00;40112.00;686.00;630.00;1288.00;3.47;32.74428274;#N/B;0.381904439;899.00;632.00;529.00;635.00;686.00;888.00;1798.00;1967.00;2276.00;1924.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;9068;#N/B;152
US92556V1061;VIATRIS;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;903.00;22179.21;13307.60;35806.30;285.70;207.00;696.00;1.97;22.92358804;#N/B;0.347990409;189.62;210.50;302.90;285.60;285.70;747.34;974.50;915.40;121.70;903.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;12865.3;774.9;1317.5
US45784P1012;INSULET;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;-26.57;4024.04;158.52;816.74;0.46;0.26;-26.83;-4.21;#N/B;#N/B;-0.009231615;0.32;0.12;0.11;0.93;0.46;-44.87;-51.36;-61.39;-26.82;-26.57;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;566.173;74.452;#N/B
US24906P1093;DENTSPLY SIRONA;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;-1603.50;14930.24;6616.30;10374.50;122.70;-53.20;-1550.00;-14.14;#N/B;#N/B;-6.840569672;49.83;48.68;71.40;112.30;122.70;369.34;404.37;329.70;440.90;-1603.50;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1611.6;151.7;-1458.5
JE00BYSS4X48;NOVOCURE;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;-48.50;1807.46;113.56;265.30;10.29;13.17;-61.66;-22.53;#N/B;#N/B;-0.051543995;0.69;0.28;1.69;9.45;10.29;-77.02;-80.30;-107.15;-121.46;-48.50;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;97.342;38.103;29.157
US6700024010;NOVAVAX;US;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;-183.77;400.80;-101.73;302.49;#N/B;0.00;-183.77;-52.75;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-51.96;-82.95;-156.94;-279.97;-183.77;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;317.763;168.435;#N/B
CH0012032048;ROCHE HLDG P;CH;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;12445.87;215981.49;27132.89;78682.40;3971.50;3477.73;8633.00;11.25;27.94285714;#N/B;0.27313078;3603.84;3257.55;3838.49;3794.28;3971.50;15838.12;13671.43;12449.11;13202.84;12445.87;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;15839;10391;#N/B
DE000BAY0017;BAYER;DE;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;5140.00;103271.88;44190.64;92245.45;2053.97;1499.03;3249.00;4.01;29.16392363;#N/B;0.299815323;2182.60;309.06;1884.06;1881.64;2053.97;5606.53;5872.17;5816.29;5286.52;5140.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;12464;4504;#N/B
NL0000009538;PHILIPS;NL;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;1557.68;35077.87;14408.40;30398.25;320.33;393.65;814.00;2.83;25.27154236;#N/B;0.352607568;578.84;456.30;310.50;326.33;320.33;2024.62;245.39;690.86;1131.64;1557.68;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;4044;1384;#N/B
CH0432492467;ALCON;CH;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;-127.00;#N/B;23029.00;27388.00;#N/B;-383.00;251.97;0.92;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;351.00;-113.00;-127.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;81.858;574.8090444;#N/B
DE0006599905;MERCK;DE;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;2401.37;46856.79;16814.80;43304.45;791.81;-482.76;2551.00;6.80;-20.1033349;#N/B;0.36600618;538.35;812.98;781.23;860.62;791.81;1843.53;2065.27;1648.41;2382.75;2401.37;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;7947;2108;#N/B
DK0010272202;GENMAB;DK;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;161.30;10137.60;1011.58;1064.92;27.43;-6.04;1103.55;18.64;-3.744500432;#N/B;0.049166807;0.01;-0.78;-0.89;-0.87;27.43;11.64;52.91;112.62;167.93;161.30;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;0;804.976;#N/B
DK0060448595;COLOPLAST B;DK;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;734.76;17225.19;945.54;1914.28;58.61;171.08;3797.00;32.94;23.28352181;#N/B;0.231483513;145.09;198.20;180.98;54.40;58.61;637.71;580.61;191.43;608.55;734.76;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;98;538;#N/B
CH0012549785;SONOVA;CH;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;422.72;9077.48;2106.41;3931.94;36.81;61.92;349.17;10.44;14.64840756;#N/B;0.10578887;53.31;40.63;24.83;41.68;36.81;155.62;429.83;449.98;406.52;422.72;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;766.96;132.034;#N/B
CH0012280076;STRAUMANN;CH;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;338.15;11172.14;1105.38;1783.83;26.84;41.52;279.54;19.47;12.2788621;#N/B;0.132983897;19.31;21.87;27.17;29.62;26.84;123.02;154.18;96.03;227.20;338.15;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;200.822;#N/B;#N/B
NL0010832176;ARGENX;BE;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;-32.10;2029.50;414.19;445.39;#N/B;-0.44;-28.08;-11.78;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-8.54;-14.34;-17.65;-24.35;-32.10;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;0;51.294;#N/B
DE0007165631;SARTORIUS PREF.;DE;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;226.92;6531.88;741.85;2783.75;61.58;47.21;114.73;5.62;20.80622313;#N/B;0.309391891;49.46;42.87;51.10;72.88;61.58;126.65;127.64;191.16;225.78;226.92;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;887.398;68.779;#N/B
BE0003739530;UCB;BE;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;1114.40;14956.93;6980.25;11908.33;207.54;245.89;752.00;7.47;22.06477733;#N/B;0.554050038;131.43;273.25;367.05;538.72;207.54;160.64;147.24;472.40;845.13;1114.40;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1534;1057;#N/B
SE0012673267;EVOLUTION GAMING GROUP;SE;RECREATION;2020;1/1/2020;12/31/2020;340.49;21582.89;3335.61;3877.57;7.43;16.03;2986.59;16.41;4.707347614;#N/B;0.028233352;0.62;3.35;3.44;5.92;7.43;38.31;75.19;105.38;176.03;340.49;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;382.6254713;#N/B;#N/B
SE0012673267;EVOLUTION GAMING GROUP;SE;RECREATION;2016;1/1/2016;12/31/2016;38.31;1027.49;67.39;108.97;0.62;3.20;300.61;39.14;8.34536529;#N/B;#N/B;#N/B;1.20;0.96;1.17;0.62;#N/B;10.46;17.38;23.37;38.31;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;71.29952695;#N/B;#N/B
US30063P1057;EXACT SCIENCES CORP;US;DRUGS, COSMETICS & HEALTH CARE;2020;1/1/2020;12/31/2020;-829.06;21122.01;2235.55;5152.52;#N/B;-5.46;-823.61;-19.02;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-167.21;-114.58;-175.06;-268.85;-829.06;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;2019.102;141.452;-406.038
US30063P1057;EXACT SCIENCES CORP;US;DRUGS, COSMETICS & HEALTH CARE;2016;1/1/2016;12/31/2016;-167.21;1472.75;335.30;377.04;#N/B;0.00;-167.21;-45.13;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-52.42;-46.51;-100.05;-157.80;-167.21;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;4.633;33.473;#N/B
JP3802400006;Fanuc Ltd.;JP;MACHINERY & EQUIPMENT;2020;1/1/2020;12/31/2020;927.50;26040.57;12552.45;14010.46;272.75;241.21;73371.00;4.68;26.00676299;#N/B;0.329168143;1009.97;397.45;405.86;721.27;272.75;1910.00;1559.08;2251.37;1880.52;927.50;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;966;51315;#N/B
JP3802400006;Fanuc Ltd.;JP;MACHINERY & EQUIPMENT;2016;1/1/2016;12/31/2016;1910.00;30279.95;11819.77;13460.52;1009.97;574.84;159700.00;10.22;30.09622386;#N/B;0.375093884;1066.57;1070.29;611.57;627.10;1009.97;2894.80;2306.70;1740.61;2839.62;1910.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;0;34567;#N/B
JP3802300008;Fast Retailing Co. Ltd.;JP;RETAILERS;2020;1/1/2020;12/31/2020;1415.58;60926.24;9020.34;22744.97;691.11;578.48;90358.00;4.09;40.86532172;#N/B;0.16959109;622.95;-1318.25;777.72;659.16;691.11;797.07;1749.72;2198.88;2286.69;1415.58;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;720878;0;#N/B
JP3802300008;Fast Retailing Co. Ltd.;JP;RETAILERS;2016;1/1/2016;12/31/2016;797.07;35823.25;5554.22;11970.02;622.95;319.42;48053.00;4.00;40.07447056;#N/B;0.402579532;414.58;608.26;546.88;599.42;622.95;1567.60;1709.22;1332.95;1528.65;797.07;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;272688;0;#N/B
US31428X1063;FedEx Corp.;US;TRANSPORTATION;2020;1/1/2020;12/31/2020;1669.00;34200.78;18295.00;73537.00;36.00;383.00;1284.00;2.01;22.94787298;#N/B;0.140325807;991.00;377.00;189.00;371.00;36.00;2740.00;4579.00;4353.00;655.00;1669.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;34147;#N/B;#N/B
US31428X1063;FedEx Corp.;US;TRANSPORTATION;2016;1/1/2016;12/31/2016;2740.00;43803.55;13784.00;45959.00;991.00;920.00;1818.00;4.38;33.57664234;#N/B;0.271279807;257.00;468.00;766.00;1113.00;991.00;3141.00;2455.00;3289.00;1627.00;2740.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;13733;#N/B;#N/B
NL0011585146;FERRARI;IT;AUTOMOTIVE;2020;1/1/2020;12/31/2020;755.11;42644.01;2184.26;7661.93;103.80;66.30;607.82;10.38;8.779597456;#N/B;0.185154023;278.79;243.05;103.52;37.47;103.80;626.59;838.87;944.13;975.81;755.11;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;1835.517;707.385;#N/B
NL0011585146;FERRARI;IT;AUTOMOTIVE;2016;1/1/2016;12/31/2016;626.59;11019.47;342.79;4060.37;278.79;185.44;398.76;10.32;29.59469384;#N/B;0.385233434;172.53;184.25;186.92;160.81;278.79;429.78;486.44;528.23;481.46;626.59;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;1448.165;613.635;#N/B
US3453708600;Ford Motor Co.;US;AUTOMOTIVE;2020;1/1/2020;12/31/2020;-1116.00;36003.84;30690.00;267261.00;421.00;160.00;-1279.00;-0.49;#N/B;#N/B;0.180517556;740.00;586.00;821.00;599.00;421.00;6796.00;8159.00;4345.00;-640.00;-1116.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;111332;7100;#N/B
US3453708600;Ford Motor Co.;US;AUTOMOTIVE;2016;1/1/2016;12/31/2016;6796.00;49090.11;29170.00;237951.00;740.00;2189.00;4596.00;1.99;32.2101236;#N/B;0.081022937;344.00;538.00;467.00;585.00;740.00;7720.00;7001.00;1234.00;10252.00;6796.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;93301;7300;#N/B
TW0001326007;Formosa Chemicals & Fibre Corp;TW;CHEMICALS;2020;1/1/2020;12/31/2020;712.79;17631.56;12255.46;18927.34;58.06;109.14;19544.63;3.61;15.31129053;#N/B;0.139678553;158.60;210.97;244.73;231.29;58.06;1105.52;2192.67;1556.25;902.26;712.79;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;57003.071;#N/B;#N/B
TW0001326007;Formosa Chemicals & Fibre Corp;TW;CHEMICALS;2016;1/1/2016;12/31/2016;1105.52;17457.79;9928.65;16892.75;158.60;183.22;43833.05;8.29;16.57302254;#N/B;0.130805019;91.30;31.88;97.21;33.47;158.60;216.14;713.92;368.26;749.33;1105.52;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;78364.62;#N/B;#N/B
TW0001301000;Formosa Plastics Corp;TW;CHEMICALS;2020;1/1/2020;12/31/2020;643.71;21839.90;11834.87;17057.46;77.11;140.28;20036.20;4.10;21.7923122;#N/B;0.113652504;120.26;56.54;171.85;232.40;77.11;1358.54;1804.72;1094.79;889.12;643.71;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;54100.293;1068.377;#N/B
TW0001301000;Formosa Plastics Corp;TW;CHEMICALS;2016;1/1/2016;12/31/2016;1358.54;17618.42;9713.94;14138.39;120.26;137.09;39392.54;8.96;10.09132046;#N/B;0.050807225;73.56;8.12;23.09;3.45;120.26;574.61;780.44;678.20;1105.19;1358.54;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;41408.483;788.409;#N/B
US34959E1091;FORTINET;US;ELECTRONICS;2020;1/1/2020;12/31/2020;541.70;24136.13;856.00;4044.50;58.70;53.20;488.50;12.33;9.820934096;#N/B;0.161669176;26.61;32.16;41.40;58.70;58.70;43.15;123.99;250.90;386.00;541.70;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;34;341.4;51.1
US34959E1091;FORTINET;US;ELECTRONICS;2016;1/1/2016;12/31/2016;43.15;5213.11;837.68;2139.94;26.61;10.96;32.19;1.64;25.40326319;#N/B;0.424879146;17.09;25.45;40.55;18.89;26.61;105.00;75.94;61.55;17.01;43.15;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;0;183.084;92.855
US35671D8570;Freeport-McMoran;US;METAL PRODUCERS;2020;1/1/2020;12/31/2020;1797.00;37937.16;10174.00;42144.00;132.00;944.00;596.00;1.44;52.53199777;#N/B;0.570322581;-44.00;702.00;2000.00;304.00;132.00;-3472.00;2902.00;3892.00;306.00;1797.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;9867;#N/B;1837
US35671D8570;Freeport-McMoran;US;METAL PRODUCERS;2016;1/1/2016;12/31/2016;-3472.00;19059.55;6051.00;37317.00;-44.00;371.00;-3901.00;-9.30;#N/B;#N/B;-0.592733473;1731.00;1030.00;1243.00;559.00;-44.00;5487.00;4913.00;-424.00;-14128.00;-3472.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;14795;#N/B;1707
DE0005785604;FRESENIUS;DE;MISCELLANEOUS;2020;1/1/2020;12/31/2020;4247.54;25550.33;20737.95;81544.71;872.08;1029.40;1707.00;2.55;24.23510467;#N/B;0.226934536;988.94;1338.86;1083.01;865.18;872.08;4115.05;4441.81;5502.35;4378.50;4247.54;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;22243;744;#N/B
DE0005785604;FRESENIUS;DE;MISCELLANEOUS;2016;1/1/2016;12/31/2016;4115.05;42860.50;13357.35;49253.66;988.94;1154.87;1560.00;3.47;28.06451613;#N/B;0.269931215;846.47;860.30;1035.95;953.67;988.94;3087.86;3135.83;3336.01;3682.73;4115.05;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;12843;486;#N/B
TW0002881000;Fubon Financial Holding Co Ltd;TW;FINANCIAL;2020;1/1/2020;12/31/2020;3475.01;17026.87;27150.29;328415.39;213.69;412.85;90272.45;1.02;11.88059951;#N/B;0.12163007;178.30;321.73;449.62;171.05;213.69;1651.05;1885.39;1852.26;2107.19;3475.01;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;292194.565;#N/B;#N/B
TW0002881000;Fubon Financial Holding Co Ltd;TW;FINANCIAL;2016;1/1/2016;12/31/2016;1651.05;16193.92;13243.34;196520.93;178.30;189.31;48421.05;0.79;11.46577669;#N/B;#N/B;#N/B;205.28;219.72;212.01;178.30;1119.63;1273.47;2350.40;2414.79;1651.05;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;161321.095;#N/B;#N/B
JP3814000000;FUJIFILM Holdings Corp.;JP;ELECTRONICS;2020;1/1/2020;12/31/2020;1591.81;20138.30;18093.21;30769.23;983.47;332.16;124987.00;3.71;20.86658077;#N/B;0.304346267;374.99;274.65;559.87;459.02;983.47;1619.94;1798.68;1784.74;1918.60;1591.81;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;555823;157880;#N/B
JP3814000000;FUJIFILM Holdings Corp.;JP;ELECTRONICS;2016;1/1/2016;12/31/2016;1619.94;17840.33;18278.86;29927.26;374.99;436.99;123313.00;3.56;26.97592647;#N/B;0.203725509;261.52;193.89;342.15;365.59;374.99;1129.50;1437.58;1568.85;1794.18;1619.94;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;310388;163033;#N/B
CH0030170408;GEBERIT;CH;CONSTRUCTION;2020;1/1/2020;12/31/2020;803.63;22335.77;2174.33;4243.45;100.15;119.32;642.30;17.18;14.84820363;#N/B;0.149845389;100.08;131.77;104.94;89.86;100.15;640.30;622.09;702.18;747.45;803.63;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;761.5;76;#N/B
CH0030170408;GEBERIT;CH;CONSTRUCTION;2016;1/1/2016;12/31/2016;640.30;14780.73;1608.89;3543.17;100.08;83.84;548.20;15.32;13.0944832;#N/B;0.136088784;62.35;60.41;70.46;85.78;100.08;478.90;544.94;628.35;493.10;640.30;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;966.7;68.7;#N/B
US37045V1008;GENERAL MOTORS;US;AUTOMOTIVE;2020;1/1/2020;12/31/2020;8095.00;58296.00;45030.00;235194.00;719.00;1774.00;6427.00;2.77;21.9147622;#N/B;0.070905716;676.00;656.00;660.00;689.00;719.00;12008.00;11863.00;8549.00;7436.00;8095.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;73950;6200;#N/B
US37045V1008;GENERAL MOTORS;US;AUTOMOTIVE;2016;1/1/2016;12/31/2016;12008.00;52260.00;43836.00;221690.00;676.00;2739.00;9428.00;4.53;22.80979347;#N/B;3.175618073;575.00;727.00;947.00;800.00;676.00;-30257.00;7458.00;4246.00;7718.00;12008.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;51326;6600;#N/B
DK0010272202;GENMAB;DK;DRUGS, COSMETICS & HEALTH CARE;2020;1/1/2020;12/31/2020;902.85;26483.74;3143.09;3475.47;225.71;175.25;4758.00;26.22;19.41056911;#N/B;0.165093715;-0.87;27.43;-7.34;71.36;225.71;167.93;161.30;255.15;428.59;902.85;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;277;2937;#N/B
