Column1;ISIN;Country;year;str;PTI;TXT;CTP;cetr_5;diff_c;cetr_5_s;etr_5;diff_e;etr_5_s;ASSETS;LTD;RD;PTI_FOREIGN;ROA;FTSE_ESG_a;FTSE_ESG_sr
603;FR0000073272;FR;2012;0.3609639;2209.28731;556.1752355;305.7037091;0.25031232;-491.7692544;-0.099707737;0.238384568;-241.297728;-0.111635489;30277.05658;65.66678094;0;#N/B;5.871710903;#N/B;#N/B
604;FR0000051807;FR;2020;0.3202;532.3680798;163.0163499;204.055431;0.36088255;33.59117186;0.02212288;0.231125192;-7.447909234;-0.107634479;8594.214933;135.7409714;#N/B;#N/B;4.657179819;3.5;70
605;FR0000051807;FR;2019;0.3443;594.3210218;146.6215703;173.4835374;0.344384238;-31.14119037;-0.005220072;0.218954765;-58.00315746;-0.130649545;7734.024606;120.0545171;#N/B;#N/B;6.260760682;3.6;70
606;FR0000051807;FR;2018;0.3443;513.1911314;143.9294667;200.5574536;0.345450795;23.86574711;-0.01081938;0.2232787;-32.7622398;-0.132991474;6730.867035;109.9233198;#N/B;#N/B;6.012719214;3.2;62
607;FR0000051807;FR;2017;0.3443;344.0200454;-10.15141118;165.8063825;0.335176485;47.36028091;-0.029006734;0.219538918;-128.5975128;-0.144644302;5391.59174;84.34554974;#N/B;#N/B;6.578808645;2.1;30
608;FR0000051807;FR;2016;0.3443;331.8591714;91.81437075;91.81437075;0.295080545;-22.44474196;-0.073371456;0.294008878;-22.44474196;-0.074443124;5268.476079;101.9884877;#N/B;#N/B;5.287867556;2.1;36
609;FR0000051807;FR;2015;0.379962;311.6067483;86.49582338;89.82258582;0.460475221;-28.57613749;0.122020252;0.375583607;-31.90289993;0.037128637;3366.443748;35.26734926;#N/B;#N/B;6.637902423;#N/B;#N/B
610;FR0000051807;FR;2014;0.379962;289.1650064;87.54536891;70.30158412;0.377605471;-39.57013004;0.036940468;0.356021767;-22.32634525;0.015356764;3541.816311;39.37304075;#N/B;#N/B;6.226650062;#N/B;#N/B
611;FR0000051807;FR;2013;0.379962;250.9198251;79.65708733;94.26088667;0.342518782;-1.079111907;0.001298172;0.344986812;-15.68291125;0.003766202;2605.703361;5.531609195;#N/B;#N/B;6.764851405;#N/B;#N/B
612;FR0000051807;FR;2012;0.3609639;238.7661571;72.66114757;73.4986216;0.36131185;-12.68734164;0.019864509;0.339723858;-13.52481567;-0.001723483;2535.060439;6.565490704;#N/B;#N/B;6.719407386;#N/B;#N/B
613;FR0000125486;FR;2020;0.3202;2230.930047;921.0993757;1201.533097;0.35983386;487.1892954;0.018088141;0.331463521;206.7555745;-0.010282197;111544.9323;155.7829651;#N/B;#N/B;1.362409776;3.6;89
614;FR0000125486;FR;2019;0.3443;5388.062898;1828.852259;1731.477628;0.339524626;-123.6324274;-0.010166104;0.325937749;-26.25779668;-0.023752981;102325.9723;158.7924454;#N/B;#N/B;3.915539648;3.7;93
615;FR0000125486;FR;2018;0.3443;5153.146809;1672.885113;1441.654167;0.350871127;-332.5742795;-0.006672696;0.317810053;-101.343333;-0.039733771;86144.35244;126.3799844;#N/B;#N/B;4.109947644;3.6;93
616;FR0000125486;FR;2017;0.3443;4441.806357;1433.604845;1857.708245;0.392536281;328.3943166;0.027197062;0.323860243;-95.70908367;-0.041478976;83819.43835;120.5479452;#N/B;#N/B;3.95599015;3.3;89
617;FR0000125486;FR;2016;0.3443;3835.185824;1120.577802;1341.81725;0.376036255;21.36277044;0.00673687;0.326169664;-199.8766772;-0.043129721;72856.85388;130.5435773;#N/B;#N/B;3.787735599;3.4;94
618;FR0000125486;FR;2015;0.379962;3351.158696;1169.911457;1154.386566;0.366393793;-118.9263944;-0.007923404;0.339407834;-103.401503;-0.034909363;68647.64318;125.5837026;#N/B;#N/B;3.21488337;3.2;92
619;FR0000125486;FR;2014;0.379962;4582.867418;1392.767233;1700.502469;0.353254171;-40.81300103;-0.016399157;0.288414008;-348.5482372;-0.08123932;77550.89361;140.3649189;#N/B;#N/B;3.879132111;3.2;92
620;FR0000125486;FR;2013;0.379962;3974.888658;1420.551391;1869.286316;0.35992305;358.9796718;-0.00388689;0.310209587;-89.75525346;-0.053600353;88304.54479;143.8056852;#N/B;#N/B;3.09994233;#N/B;#N/B
621;FR0000125486;FR;2012;0.3609639;3731.383508;1248.504224;1257.495509;0.176000784;-89.39923422;-0.176160079;0.187507314;-98.39051978;-0.164653549;82398.68319;150.3720181;#N/B;#N/B;3.115193924;#N/B;#N/B
622;FR0000127771;FR;2020;0.3202;321.4728019;185.8158394;-133.3770136;0.058261987;-236.3126047;-0.284308485;0.030148636;82.88024823;-0.312421835;46644.17165;46.47503014;0;#N/B;0.527375841;4;84
623;FR0000127771;FR;2019;0.3443;1573.663572;-156.694808;316.7473619;0.281586341;-225.0650059;-0.071337746;0.079913065;-698.5071758;-0.273011022;41920.88286;51.06493845;0;#N/B;4.429210968;4.3;94
624;FR0000127771;FR;2018;0.3443;454.203645;421.1706526;309.0944285;0.225744361;152.7121136;-0.129916484;0.202341028;264.7883377;-0.153319816;39020.28114;24.25345116;0;#N/B;0.370949133;4.8;100
625;FR0000127771;FR;2017;0.3443;843.6950622;-400.4167742;-531.2571849;0.077710844;-821.7413948;-0.280776676;0.091493219;-690.9009841;-0.266994301;41234.26921;26.27522104;0;#N/B;3.645958263;3.5;67
626;FR0000127771;FR;2016;0.3443;1286.507388;85.17718732;299.7794515;0.446091146;-143.1650421;0.083250595;0.531201512;-357.7673063;0.168360962;34136.98264;19.74926482;0;#N/B;3.672505237;3.5;69
627;FR0000127771;FR;2015;0.379962;1326.269292;489.0340784;1149.950883;0.4700413;646.01895;0.163162533;0.514334585;-14.89785432;0.207455818;37961.84034;9.935743742;#N/B;#N/B;1.97435318;4;99
628;FR0000127771;FR;2014;0.379962;-118.0536035;172.4378479;-371.4045954;0.345910962;-326.5487121;0.065435967;0.443174709;217.2937312;0.162699714;43394.81263;9.608068654;#N/B;#N/B;-0.67802158;3.6;90
629;FR0000127771;FR;2013;0.379962;199.1427183;-22.56950808;-272.161715;0.369661331;-347.8283806;0.088989083;0.391174835;-98.23617361;0.110502587;68457.93162;68.87781406;#N/B;#N/B;0.078744483;#N/B;#N/B
630;FR0000127771;FR;2012;0.3609639;129.731406;775.8194971;453.4176862;0.380873788;406.589332;0.102110907;0.384547413;728.9911429;0.105784532;78488.30871;95.60163711;#N/B;#N/B;-1.134904383;#N/B;#N/B
631;IT0000062072;IT;2020;0.2781;3817.774516;1339.470008;1557.205133;0.3339215;495.4820397;0.049641947;0.331351114;277.746915;0.047071561;668014.2315;45.02980452;#N/B;#N/B;0.363108069;4.6;98
632;IT0000062072;IT;2019;0.278064;3916.250952;1255.796961;1381.152808;0.352946957;292.1844031;0.061788621;0.32859793;166.8285567;0.037439594;578567.9005;52.20380818;#N/B;#N/B;0.426107272;4.6;93
633;IT0000062072;IT;2018;0.278064;3893.1741;1328.398193;1300.084199;0.368479151;217.5326365;0.070123157;0.337632138;245.84663;0.039276144;588526.7569;87.94542604;#N/B;#N/B;0.405395018;4.6;100
634;IT0000062072;IT;2017;0.278064;3828.209948;1293.740958;1244.111836;0.439525595;179.6244654;0.134088156;0.330704345;229.2535867;0.025266906;647180.7351;84.45711551;#N/B;#N/B;0.409873069;4.6;100
635;IT0000062072;IT;2016;0.3129275;3348.459039;1013.27667;796.4620113;0.479630116;-251.3629047;0.166702616;0.374056242;-34.54824605;0.061128742;553003.2975;83.87859034;#N/B;#N/B;0.396909898;4.5;100
636;IT0000062072;IT;2015;0.3129275;3651.676236;1233.119944;1856.33344;0.577238951;713.623525;0.262893569;0.404540234;90.4100283;0.090194852;547654.8939;86.80246128;#N/B;#N/B;0.412551556;4.1;99
637;IT0000062072;IT;2014;0.3129275;3752.512858;1368.891223;1610.30421;0.555489419;436.0397425;0.244900244;0.354132181;194.6267555;0.043543006;601322.2405;93.57869333;#N/B;#N/B;0.369324215;4.1;100
638;IT0000062072;IT;2013;0.3129275;3238.0606;983.7650285;2324.659332;0.55743143;1311.381123;0.254235576;0.335515018;-29.51317987;0.032319164;612884.5801;227.1968854;#N/B;#N/B;0.307546697;#N/B;#N/B
639;IT0000062072;IT;2012;0.3129275;2267.088431;1482.277648;1209.970143;0.426326368;500.5358278;0.132636686;0.402460364;772.8433334;0.108770681;575332.6319;248.6561826;#N/B;#N/B;0.008433222;#N/B;#N/B
640;NL0010545661;IT;2020;0.2781;-505;-50;159;0.377562028;299.4405;0.099617392;0.306005034;90.4405;0.028060398;48719;540.1671082;932;-374;-1.026324281;#N/B;#N/B
641;NL0010545661;IT;2019;0.278064;1170;-271;208;0.320788996;-117.33488;0.037675986;0.327277446;-596.33488;0.044164437;47352;416.0993258;1030;1173;3.043273552;#N/B;#N/B
642;NL0010545661;IT;2018;0.278064;1466;417;355;0.469777306;-52.641824;0.176490564;0.529957582;9.358176;0.23667084;46100;484.7313107;1061;#N/B;2.262759804;#N/B;#N/B
643;NL0010545661;IT;2017;0.278064;659;457;224;0.526630435;40.755824;0.219946154;0.612228261;273.755824;0.30554398;48298;613.0445076;957;#N/B;0.579679258;#N/B;#N/B
644;NL0010545661;IT;2016;0.3129275;-9;298;104;0.546474359;106.8163475;0.233546859;0.54029304;300.8163475;0.22736554;45547;568.7668767;860;#N/B;-0.546086919;#N/B;#N/B
645;NL0010545661;IT;2015;0.3129275;567;360;345;0.465071471;167.5701075;0.157268269;0.414702163;182.5701075;0.10689896;46746;549.5210329;856;#N/B;0.51287769;#N/B;#N/B
646;NL0010545661;IT;2014;0.3129275;1089;467;744;0.375257312;403.2219525;0.073215836;0.354818253;126.2219525;0.052776776;51913;601.2596505;1106;#N/B;1.342713416;#N/B;#N/B
647;NL0010545661;IT;2013;0.3129275;1374;671;521;0.266637161;91.037615;-0.029012092;0.281366804;241.037615;-0.014282449;53843;609.3858396;1222;#N/B;1.317018131;#N/B;#N/B
648;NL0010545661;IT;2012;0.3129275;1347;564;673;0.238811215;251.4866575;-0.048919356;0.222743292;142.4866575;-0.064987279;48965;689.3985729;1129;#N/B;1.82041465;#N/B;#N/B
649;NL0011585146;IT;2020;0.2781;755.1054125;66.29521559;103.7958159;0.185154023;-106.1989993;-0.098192506;0.170069414;-143.6995996;-0.113277115;7661.927369;152.6308743;806.4008439;#N/B;10.38256318;3.1;48
650;NL0011585146;IT;2019;0.278064;975.8079629;197.7219857;37.47244409;0.21300181;-233.8646213;-0.075052348;0.206288999;-73.61507965;-0.081765159;6113.552258;141.0754815;782.5909529;#N/B;13.51351535;3.3;62
651;NL0011585146;IT;2018;0.278064;944.128932;19.2499763;103.5171398;0.284591245;-159.0111275;-0.010156555;0.227145421;-243.278291;-0.067602379;5546.258443;142.8883788;758.6239051;#N/B;17.45117809;2.6;49
652;NL0011585146;IT;2017;0.278064;838.8663742;235.4676219;243.0541098;0.355833236;9.795570358;0.052780779;0.309677446;2.209082406;0.006624989;4972.637443;231.9548003;741.18724;#N/B;13.40038955;1.6;18
653;NL0011585146;IT;2016;0.3129275;626.5899387;185.437374;278.7904651;0.385233434;82.71324206;0.072305934;0.317939113;-10.63984905;0.005011613;4060.369687;568.6367483;678.8013421;#N/B;10.32393127;1.6;23
654;NL0011585146;IT;2015;0.3129275;481.4590403;159.8121229;160.8123695;0.162037522;10.15059565;-0.125712247;0.327223744;9.150349079;0.039473975;4209.845994;#N/B;622.7499678;#N/B;6.758762008;#N/B;#N/B
655;NL0011585146;IT;2014;0.3129275;528.2341651;176.7063478;186.9226271;0.089710837;21.62363037;-0.192314412;0.302950432;11.40735111;0.020925183;5616.35868;20.65987533;717.3852198;#N/B;6.12332202;#N/B;#N/B
656;NL0011585146;IT;2013;0.3129275;486.4392799;159.7137877;184.2521535;-0.004959656;32.03192568;-0.284771709;0.288216496;7.493559934;0.008404444;5367.769593;13.85905955;636.3194002;#N/B;#N/B;#N/B;#N/B
657;NL0011585146;IT;2012;0.3129275;429.7821654;129.8714131;172.5324942;0.000791935;38.04183562;-0.277868829;0.222740082;-4.619245435;-0.055920682;#N/B;#N/B;554.1920148;#N/B;#N/B;#N/B;#N/B
658;IT0000072618;IT;2020;0.2781;5025.007485;1648.403091;421.7905557;-0.012533011;-975.664026;-0.294800687;0.233787936;250.948509;-0.04847974;1226748.322;327.7132577;#N/B;#N/B;0.456145984;4.4;82
659;IT0000072618;IT;2019;0.278064;6289.058044;1750.504855;179.0797806;#N/B;-1569.680855;#N/B;0.233137827;1.744219155;-0.054828557;916074.4483;351.6563036;#N/B;#N/B;0.513500909;5;99
660;IT0000072618;IT;2018;0.278064;6146.496079;1607.998878;-1048.797508;#N/B;-2757.916793;#N/B;0.276135023;-101.1204075;-0.017827251;900562.1164;401.8325189;#N/B;#N/B;0.505095444;4.3;82
661;IT0000072618;IT;2017;0.278064;7521.067747;523.3616428;295.5188587;#N/B;-1795.819323;#N/B;0.522502814;-1567.976539;0.237082674;956870.6426;390.5097411;#N/B;#N/B;0.961391258;4.2;84
662;IT0000072618;IT;2016;0.3129275;3419.255663;1109.51583;-203.5402918;#N/B;-1273.519418;#N/B;1.027342491;39.53670334;0.714414991;764799.2001;392.7868987;#N/B;#N/B;0.303083057;4.2;88
663;IT0000072618;IT;2015;0.3129275;4497.782816;1507.023384;#N/B;#N/B;#N/B;#N/B;0.953041563;99.5434522;0.659785721;734877.6153;397.5657234;#N/B;#N/B;0.414385418;3.9;91
664;IT0000072618;IT;2014;0.3129275;3540.281661;2189.960668;#N/B;#N/B;#N/B;#N/B;0.986973814;1082.109178;0.720830665;782208.9828;438.2763019;#N/B;#N/B;0.204469363;3.9;92
665;IT0000072618;IT;2013;0.3129275;-9446.002939;-349.1635661;#N/B;#N/B;#N/B;#N/B;0.64466804;2606.750519;0.395158545;860087.4238;462.8796047;#N/B;#N/B;-0.696430236;#N/B;#N/B
666;IT0000072618;IT;2012;0.3129275;3969.010341;1686.508278;#N/B;#N/B;#N/B;#N/B;0.33960204;444.4957941;0.055330365;888050.5259;500.9772912;#N/B;#N/B;0.244514981;#N/B;#N/B
667;NL00150001Q9;IT;2020;0.2781;3324.165569;574.5471354;#N/B;#N/B;#N/B;#N/B;0.34158419;-349.9033093;0.058493022;92114.95889;64.35448269;2543.283054;#N/B;2.870841002;4.3;94
668;NL00150001Q9;IT;2019;0.278064;4266.575772;1478.527438;#N/B;#N/B;#N/B;#N/B;0.380037788;292.1463129;0.095826077;110054.3844;45.20797561;4042.726047;#N/B;2.764253503;#N/B;#N/B
669;NL00150001Q9;IT;2018;0.278064;4569.170694;917.8452878;#N/B;#N/B;#N/B;#N/B;0.405437118;-352.676592;0.117782101;110740.3672;58.81305157;3599.416418;#N/B;3.440457209;#N/B;#N/B
670;NL00150001Q9;IT;2017;0.278064;6181.081471;2919.09468;#N/B;#N/B;#N/B;#N/B;0.335060537;1200.358442;0.040876773;115635.8336;86.32018829;3274.394071;#N/B;3.27050169;#N/B;#N/B
671;NL00150001Q9;IT;2016;0.3129275;3086.290294;1429.206831;#N/B;#N/B;#N/B;#N/B;0.242546625;463.4217255;-0.070380875;110055.7757;125.4590985;3621.689757;#N/B;1.716358236;#N/B;#N/B
672;NL00150001Q9;IT;2015;0.3129275;128.6348143;184.0808549;#N/B;#N/B;#N/B;#N/B;0.063934625;143.8274841;-0.24138882;114879.4855;165.3436477;3175.949207;#N/B;0.080479776;#N/B;#N/B
673;NL00150001Q9;IT;2014;0.3129275;864.8421292;562.412673;#N/B;#N/B;#N/B;#N/B;0.02904848;291.7797876;-0.271390587;121622.1242;251.2029795;3095.922591;#N/B;0.348383797;#N/B;#N/B
674;NL00150001Q9;IT;2013;0.3129275;1236.012472;-1242.650562;#N/B;#N/B;#N/B;#N/B;-0.065549754;-1629.432855;-0.360053314;120176.5272;363.7160701;2968.554121;#N/B;1.067800614;#N/B;#N/B
675;NL00150001Q9;IT;2012;0.3129275;1830.368847;800.2244151;#N/B;#N/B;#N/B;#N/B;0.136913756;227.4516678;-0.151617461;108248.5525;450.7677388;2303.053573;#N/B;0.054275088;#N/B;#N/B
676;NL0000226223;IT;2020;0.2781;1134.000052;28.00000129;138.0000063;0.096678122;-177.3654082;-0.182154001;-0.007560137;-287.3654132;-0.28639226;14453.99955;33.34517045;1548.000071;#N/B;8.667894382;4.5;96
677;NL0000226223;IT;2019;0.278064;1061.999999;29.99999998;129.9999999;0.101404057;-165.3039679;-0.177410515;-0.060842434;-265.3039678;-0.339657006;11867.9994;32.35837001;1497.999999;#N/B;9.184185828;4.1;89
678;NL0000226223;IT;2018;0.278064;1242.999973;-41.9999991;59.99999871;0.104797392;-285.6335458;-0.174451999;-0.183046112;-387.6335437;-0.462295504;10866.99973;30.03616921;1397.99997;#N/B;12.41905514;4.5;92
679;NL0000226223;IT;2017;0.278064;831.0000063;19.00000014;52.0000004;0.652777752;-179.0711854;0.440445972;-1.597222152;-212.0711856;-1.809553931;9680.999533;31.47668394;1302.00001;#N/B;9.086319126;4.3;93
680;NL0000226223;IT;2016;0.3129275;94.99999966;-67.99999975;41.99999985;-0.070406626;12.27188746;-0.383334126;0.161144576;-97.72811215;-0.151782924;8003.999739;31.99558986;1335.999995;#N/B;1.971383543;4;92
681;NL0000226223;IT;2015;0.3129275;-26.00000036;-134.0000019;41.00000057;-0.002539435;49.13611568;-0.30384883;-0.001713089;-125.8638867;-0.303022484;8195.000117;34.80138169;1425.00002;#N/B;1.251443062;3.9;92
682;NL0000226223;IT;2014;0.3129275;3.999999958;-167.9999982;29.99999969;0.743996919;28.7482897;0.37747252;-1.029168751;-169.2517082;-1.395693149;9007.999902;36.14337205;1519.999984;#N/B;1.368646308;4;96
683;NL0000226223;IT;2013;0.3129275;-615.9999937;-108.9999989;22.99999977;0.015288079;215.7633378;-0.234698732;0.193741371;83.76333915;-0.05624544;9172.999688;20.43239412;1975.99998;#N/B;-5.169322487;#N/B;#N/B
684;NL0000226223;IT;2012;0.3129275;-2113.000029;51.00000071;51.00000071;-0.037230124;712.2158174;-0.305503506;0.190951297;712.2158174;-0.077322085;10434.0002;20.89959839;2413.000034;#N/B;-10.46447891;#N/B;#N/B
685;IT0005239360;IT;2020;0.2781;-1377.089166;367.0717809;-134.516988;0.310878778;248.4515089;-0.117812598;-0.748496959;750.0402779;-1.177188335;1139682.953;599.7412069;#N/B;#N/B;-0.330814732;4.6;91
686;IT0005239360;IT;2019;0.278064;3027.56754;964.7923179;-768.9238079;0.33588464;-1610.781348;0.89192112;4.223709496;122.9347773;4.779745975;960463.7085;467.6745473;#N/B;#N/B;0.227157059;5;99
687;IT0005239360;IT;2018;0.278064;4468.891967;-617.0091074;881.2730463;-0.249783859;-361.3649296;-0.362265545;1.76316224;-1859.647083;1.650680554;951297.3985;473.8814308;#N/B;#N/B;0.465918414;4.6;95
688;IT0005239360;IT;2017;0.278064;3522.893849;671.8677649;-309.1476921;-0.123174067;-1288.737647;-0.441196936;0.010169098;-307.7221905;-0.307853771;1004817.052;478.559837;#N/B;#N/B;0.325332713;4.3;88
689;IT0005239360;IT;2016;0.3129275;-12546.56098;787.1345562;-571.5687943;-0.223621941;3354.595166;-0.536549441;0.111978563;4713.298516;-0.200948937;906592.1639;736.0258926;#N/B;#N/B;-1.2943778;4.3;90
690;IT0005239360;IT;2015;0.3129275;1969.312511;60.53709608;916.8634903;-0.463202132;300.6114497;-0.776805991;0.262424656;-555.7149446;-0.051179203;934688.7886;592.5698702;#N/B;#N/B;0.213124123;4.1;97
691;IT0005239360;IT;2014;0.3129275;3975.472343;1548.282295;-1264.622036;-0.373891635;-2508.656657;-0.687943823;0.240530725;304.2476739;-0.073521463;1021545.242;620.1909312;#N/B;#N/B;0.251055881;4.3;98
692;IT0005239360;IT;2013;0.3129275;-21025.43908;-3312.940917;4197.502337;-0.376117235;10776.94042;-0.690444654;0.273357164;3266.49717;-0.040970255;1138075.247;677.6285783;#N/B;#N/B;-1.518699851;#N/B;#N/B
693;IT0005239360;IT;2012;0.3129275;-645.4715458;-2248.94787;3044.218087;2.422854249;3246.203884;2.1324234;-1.51211841;-2046.962073;-1.802549259;1221942.883;535.3438331;#N/B;#N/B;0.102841614;#N/B;#N/B
694;JP3122400009;JP;2020;0.2974;656.4180296;-1.5934765;86.35888324;0.135513617;-108.8598388;-0.162269153;0.088946282;-196.8121985;-0.208836488;3824.805596;4.226572838;0;#N/B;17.93046923;3.5;63
695;JP3122400009;JP;2019;0.2974;538.7315051;46.37354882;105.862663;0.149875881;-54.3560866;-0.149500324;0.147698043;-113.8452008;-0.151678162;3295.604592;4.877037139;0;#N/B;16.2130484;3.4;60
696;JP3122400009;JP;2018;0.2974;597.0620769;83.12392541;42.77933414;0.117727371;-134.7869275;-0.193240982;0.181367539;-94.44233627;-0.129600815;2751.773252;0;0;#N/B;20.38598631;3.2;51
697;JP3122400009;JP;2017;0.2997;219.0875199;55.75083541;29.98220199;0.449290027;-35.67832773;0.182339518;0.491418116;-9.909694302;0.224467607;2393.596141;23.97239387;0;#N/B;7.447311801;3.4;64
698;JP3122400009;JP;2016;0.2997;138.7233049;7.581669109;26.37423505;2.131375997;-15.20113944;2.029051037;2.099358607;-33.99370538;1.997033647;2078.461807;40.85667065;0;#N/B;6.4250069;3.1;62
699;JP3122400009;JP;2015;0.3211;97.98950577;42.245327;33.54310608;0.407893395;2.078675777;0.123954446;0.494871678;10.78089669;0.210932729;1872.423117;47.65912902;0;#N/B;3.017435676;2.4;47
700;JP3122400009;JP;2014;0.3699;189.0375367;36.5385791;13.52673855;0.423041798;-56.39824627;0.137073357;0.470883033;-33.38640572;0.184914591;1944.857108;53.52322955;0;#N/B;7.235263759;2.4;48
701;JP3122400009;JP;2013;0.3699;-354.402164;0.608955579;27.06358319;0.468878377;158.1569437;0.189789564;0.457295662;131.7023161;0.178206849;2231.93663;47.43918384;326.1406354;#N/B;-15.60925048;#N/B;#N/B
702;JP3122400009;JP;2012;0.3954;-15.59576394;30.0697908;18.32170567;0.342511349;24.48827073;0.045053465;0.318080934;36.23635586;0.020623051;2398.585933;17.70024285;398.7835633;#N/B;-1.718303462;#N/B;#N/B
703;JP3119600009;JP;2020;0.2974;914.6272246;302.1005152;246.7719939;0.330000566;-25.23814272;0.031561601;0.291768182;30.09037861;-0.006670783;12952.84219;65.58910258;244.2073453;#N/B;4.267003722;3.8;79
704;JP3119600009;JP;2019;0.2974;448.78963;187.4808447;194.5444872;0.319791883;61.07445126;0.015406106;0.260379403;54.01080876;-0.044006374;12538.70572;76.76218749;253.8128626;#N/B;1.357095671;3.6;79
705;JP3119600009;JP;2018;0.2974;493.242837;159.5838694;210.3617848;0.269826809;63.67136502;-0.048661585;0.248462106;12.89344964;-0.070026289;12593.11652;54.16719216;250.8957449;#N/B;1.950924418;3.3;75
706;JP3119600009;JP;2017;0.2997;729.1999947;138.3169294;210.3445907;0.299140117;-8.196647703;-0.031973918;0.251482237;-80.22430899;-0.079631798;13410.71667;52.47482573;251.1268817;#N/B;4.144528668;3.6;82
707;JP3119600009;JP;2016;0.2997;800.4986663;200.5494617;255.4773153;0.279346373;15.56786505;-0.075328438;0.31926818;-39.35998861;-0.035406631;12116.17154;54.20053057;250.5737023;#N/B;4.044591497;3.1;78
708;JP3119600009;JP;2015;0.3211;822.5722275;171.837635;182.7632942;0.313128651;-81.36464802;-0.036559259;0.31656542;-92.2903072;-0.033122489;11334.0716;43.76425381;221.4361305;#N/B;5.41751368;2.6;63
709;JP3119600009;JP;2014;0.3699;719.5660537;215.4993328;103.0071154;0.313148229;-163.1603679;-0.023950264;0.321866977;-50.66815051;-0.015231515;10465.62384;31.36522217;293.3645559;#N/B;3.962518217;2.5;62
