Column1;ISIN;Country;year;str;PTI;CTP;cetr_5;diff;cetr_5_s
892;JP3143600009;JP;2020;0.2974;4832.052482;1362.997568;0.18368336;-74.05484029;-0.114522564
893;JP3143600009;JP;2019;0.2974;6451.368177;1037.380518;0.169190692;-881.2563779;-0.131645057
894;JP3143600009;JP;2018;0.2974;6270.66225;1222.610646;0.177357239;-642.2843076;-0.136307461
895;JP3143600009;JP;2017;0.2997;4852.894131;774.4304426;0.190564045;-679.9819283;-0.138662987
896;JP3143600009;JP;2016;0.2997;4615.999041;566.2518714;0.205157761;-817.1630411;-0.147201146
897;JP3143600009;JP;2015;0.3211;2687.687176;608.5558853;0.234714518;-254.4604668;-0.112140449
898;JP3143600009;JP;2014;0.3699;3809.652076;772.0254038;0.252076263;-637.1648992;-0.084095098
899;JP3143600009;JP;2013;0.3699;3601.443157;1007.631808;0.320866818;-324.5420152;-0.001981029
900;JP3143600009;JP;2012;0.3954;4579.087569;1003.822009;0.340237531;-806.7492153;0.027736631
901;JP3752900005;JP;2020;0.2974;6548.575541;1590.119828;0.443825106;-357.4265379;0.145762579
902;JP3752900005;JP;2019;0.2974;6893.802368;2037.345805;0.519426349;-12.87101986;0.216385893
903;JP3752900005;JP;2018;0.2974;6271.600077;3311.502807;0.576829483;1446.328945;0.254716073
904;JP3752900005;JP;2017;0.2997;6398.254235;2499.54842;0.576121465;581.9916254;0.235894926
905;JP3752900005;JP;2016;0.2997;1578.086101;2851.141615;#N/B;2378.18921;#N/B
906;JP3752900005;JP;2015;0.3211;5587.267185;3184.213417;#N/B;1390.141924;#N/B
907;JP3752900005;JP;2014;0.3699;7103.076111;3692.389999;#N/B;1064.962146;#N/B
908;JP3752900005;JP;2013;0.3699;7391.981995;3937.906088;#N/B;1203.611948;#N/B
909;JP3752900005;JP;2012;0.3954;#N/B;#N/B;#N/B;#N/B;#N/B
910;JP3726800000;JP;2020;0.2974;3934.333952;1166.177108;0.275185755;-3.893808897;-0.023217251
911;JP3726800000;JP;2019;0.2974;4267.759988;1349.453247;0.264117453;80.22142662;-0.038860369
912;JP3726800000;JP;2018;0.2974;4812.318532;1126.066927;0.256474413;-305.1166048;-0.063825188
913;JP3726800000;JP;2017;0.2997;4802.589463;1004.078402;#N/B;-435.2576596;#N/B
914;JP3726800000;JP;2016;0.2997;5261.860738;1705.198561;#N/B;128.2188978;#N/B
915;JP3726800000;JP;2015;0.3211;4615.147412;1090.548004;#N/B;-391.37583;#N/B
916;JP3726800000;JP;2014;0.3699;6327.164429;1696.041642;#N/B;-644.3764803;#N/B
917;JP3726800000;JP;2013;0.3699;#N/B;#N/B;#N/B;#N/B;#N/B
918;JP3726800000;JP;2012;0.3954;6146.154272;1221.34251;0.239664436;-1208.846889;-0.103056792
919;JP3205800000;JP;2020;0.2974;1605.669962;504.6618769;0.272759033;27.13563035;-0.025545546
920;JP3205800000;JP;2019;0.2974;1932.331187;519.9484045;0.266780003;-54.72689044;-0.035289213
921;JP3205800000;JP;2018;0.2974;1876.545813;468.1879986;0.284600574;-89.89672619;-0.028813357
922;JP3205800000;JP;2017;0.2997;1821.843458;493.17924;0.289609884;-52.8272445;-0.03711036
923;JP3205800000;JP;2016;0.2997;1688.126789;448.2651673;0.295485246;-57.66643135;-0.054560159
924;JP3205800000;JP;2015;0.3211;1371.480148;388.824757;0.315001334;-51.5575185;-0.006890667
925;JP3205800000;JP;2014;0.3699;1197.553193;465.6967609;0.309911167;22.72183472;-0.002122922
926;JP3205800000;JP;2013;0.3699;1177.363048;305.549573;0.299810873;-129.9570186;-0.005713749
927;JP3205800000;JP;2012;0.3954;1709.517619;502.6223962;0.302204157;-173.3208702;-5.37095E-05
928;JP3496400007;JP;2020;0.2974;9741.629011;3124.552838;0.297661054;227.3923703;-0.000599772
929;JP3496400007;JP;2019;0.2974;9387.829216;2795.822813;0.301839407;3.882404176;-0.000308237
930;JP3496400007;JP;2018;0.2974;9110.221712;2603.533684;0.312206676;-105.8462535;-0.001610855
931;JP3496400007;JP;2017;0.2997;8617.938694;2628.617153;0.326607265;45.8209259;-0.001041325
932;JP3496400007;JP;2016;0.2997;8273.318648;2281.195873;0.363712476;-198.3177258;0.01818179
933;JP3496400007;JP;2015;0.3211;6815.296288;2429.843285;0.380867701;241.4516467;0.026011596
934;JP3496400007;JP;2014;0.3699;6033.935803;2186.261394;0.382004292;-45.69145949;0.023501609
935;JP3496400007;JP;2013;0.3699;6195.65382;2211.087758;0.379205771;-80.68458967;0.033381095
936;JP3496400007;JP;2012;0.3954;4965.93006;2633.754236;0.358724756;670.2254899;0.030183433
937;JP3236200006;JP;2020;0.2974;2702.253279;713.1985946;#N/B;-90.45153056;#N/B
938;JP3236200006;JP;2019;0.2974;2577.613284;841.3920309;#N/B;74.80984023;#N/B
939;JP3236200006;JP;2018;0.2974;2884.358731;929.0257421;#N/B;71.2174556;#N/B
940;JP3236200006;JP;2017;0.2997;2696.503426;560.0437134;#N/B;-248.0983635;#N/B
941;JP3236200006;JP;2016;0.2997;2044.363369;#N/B;#N/B;#N/B;#N/B
942;JP3236200006;JP;2015;0.3211;1711.464539;676.2749863;0.336570485;126.7237229;-0.021048321
943;JP3236200006;JP;2014;0.3699;1696.276682;531.0837869;0.31230082;-96.36895765;-0.053468188
944;JP3236200006;JP;2013;0.3699;1358.180581;357.1774042;0.305784607;-145.2135928;-0.051947448
945;JP3236200006;JP;2012;0.3954;1307.438846;519.4004538;0.30370039;2.439134058;-0.041037741
946;JP3240400006;JP;2020;0.2974;405.3276201;96.5986198;0.265100875;-23.94581442;-0.033093201
947;JP3240400006;JP;2019;0.2974;345.8701514;92.56314862;0.272980059;-10.29863441;-0.029244333
948;JP3240400006;JP;2018;0.2974;339.015402;82.73617006;0.301949318;-18.0870105;-0.012095975
949;JP3240400006;JP;2017;0.2997;324.8056844;35.51307464;0.326798702;-61.83118898;-0.001515314
950;JP3240400006;JP;2016;0.2997;250.0657951;134.0043854;0.36958885;59.05966663;0.02081791
951;JP3240400006;JP;2015;0.3211;251.9313774;67.84401321;0.437393394;-13.05115207;0.108054743
952;JP3240400006;JP;2014;0.3699;216.8556477;97.39979981;0.406163728;17.18489571;0.08891565
953;JP3240400006;JP;2013;0.3699;222.3985637;78.98453344;0.287361883;-3.280695272;-0.01796094
954;JP3240400006;JP;2012;0.3954;213.6245747;48.59654518;0.276858215;-35.87061168;-0.024476271
955;JP3258000003;JP;2020;0.2974;934.7137447;511.7707141;0.262083968;233.7868464;-0.036432314
956;JP3258000003;JP;2019;0.2974;1071.664299;343.3420763;0.257729428;24.6291138;-0.0413631
957;JP3258000003;JP;2018;0.2974;2235.111469;361.444974;0.305461562;-303.2771768;-0.001208367
958;JP3258000003;JP;2017;0.2997;2084.217811;545.3134456;0.375769893;-79.32663224;0.05021812
959;JP3258000003;JP;2016;0.2997;1915.636914;398.0529895;0.402885488;-176.0633937;0.049236912
960;JP3258000003;JP;2015;0.3211;143.9063777;272.0691234;0.418770184;225.8607855;0.062135728
961;JP3258000003;JP;2014;0.3699;735.748733;596.3628035;0.386241755;324.2093471;0.044913892
962;JP3258000003;JP;2013;0.3699;1610.319695;626.8841837;0.347568933;31.22692871;0.022838774
963;JP3258000003;JP;2012;0.3954;1674.263338;556.1243289;0.30224395;-105.8793948;-0.010214952
964;JP3304200003;JP;2020;0.2974;1534.781878;335.1392232;0.292836919;-121.3049072;-0.005422454
965;JP3304200003;JP;2019;0.2974;2052.080121;823.7053323;0.305966531;213.4167042;0.004151965
966;JP3304200003;JP;2018;0.2974;3403.869738;1229.527119;0.299335419;217.2162587;-0.01607339
967;JP3304200003;JP;2017;0.2997;2632.866812;470.2144016;0.283490674;-318.8557818;-0.050399228
968;JP3304200003;JP;2016;0.2997;1537.287302;409.7333455;0.312049322;-50.99165885;-0.045371204
969;JP3304200003;JP;2015;0.3211;1706.143276;534.1081772;0.294834439;-13.73442881;-0.064856319
970;JP3304200003;JP;2014;0.3699;2148.930873;777.5507944;0.265036536;-17.33873551;-0.092611369
971;JP3304200003;JP;2013;0.3699;2416.4156;768.5019405;0.245819811;-125.3301899;-0.099921247
972;JP3304200003;JP;2012;0.3954;2467.857764;716.9226737;0.222094959;-258.8682864;-0.108425903
973;JP3249600002;JP;2020;0.2974;1105.985838;105.6597495;0.199199986;-223.2604386;-0.099109017
974;JP3249600002;JP;2019;0.2974;1368.819868;151.3348616;0.22023617;-255.7521673;-0.08262182
975;JP3249600002;JP;2018;0.2974;1267.959986;378.2778853;0.271253562;1.186585468;-0.045164259
976;JP3249600002;JP;2017;0.2997;1172.869817;287.6414683;0.260836485;-63.86761569;-0.071993152
977;JP3249600002;JP;2016;0.2997;1272.990871;309.8603231;0.263120802;-71.65504089;-0.08808521
978;JP3249600002;JP;2015;0.3211;1212.340122;259.2678909;0.405782964;-130.0145223;0.052345276
979;JP3249600002;JP;2014;0.3699;1109.283589;402.0882203;0.454916762;-8.235779345;0.121527441
980;JP3249600002;JP;2013;0.3699;1460.175649;365.5430563;0.384343352;-174.5759164;0.071975298
981;JP3249600002;JP;2012;0.3954;1222.608987;314.9548244;0.256770916;-168.464769;-0.047153236
982;JP3898400001;JP;2020;0.2974;970.7477698;1082.762568;0.178392299;794.0621808;-0.120180101
983;JP3898400001;JP;2019;0.2974;3742.52566;1703.873817;0.181939982;590.846686;-0.115940964
984;JP3898400001;JP;2018;0.2974;7681.280134;2327.740438;0.172668538;43.32772661;-0.140339063
985;JP3898400001;JP;2017;0.2997;7332.890509;-49.9673291;0.148139659;-2247.634615;-0.183494765
986;JP3898400001;JP;2016;0.2997;5554.103616;-554.3760779;0.209696102;-2218.940932;-0.149750217
987;JP3898400001;JP;2015;0.3211;-772.9820595;855.1993103;0.303460375;1103.40385;-0.067025197
988;JP3898400001;JP;2014;0.3699;5231.570817;1742.755502;0.234817115;-192.4025432;-0.124685172
989;JP3898400001;JP;2013;0.3699;5310.432066;1362.642928;0.205443885;-601.6858931;-0.141452484
990;JP3898400001;JP;2012;0.3954;5340.023346;926.7598781;0.180642894;-1184.685353;-0.14945722
991;JP3902400005;JP;2020;0.2974;2258.239067;382.9246605;0.185572437;-288.6756379;-0.112827448
992;JP3902400005;JP;2019;0.2974;2593.552467;453.5723047;0.194614785;-317.750199;-0.108241052
993;JP3902400005;JP;2018;0.2974;2849.172187;644.2870712;0.192383517;-203.0567373;-0.125179693
994;JP3902400005;JP;2017;0.2997;3186.847317;523.8990546;0.178051654;-431.1990864;-0.152906929
995;JP3902400005;JP;2016;0.2997;2735.763571;523.4768515;0.21240097;-296.4314907;-0.131511061
996;JP3902400005;JP;2015;0.3211;2652.103836;582.765667;0.23059112;-268.8248748;-0.116358517
997;JP3902400005;JP;2014;0.3699;2939.908275;488.9287895;0.227990835;-598.5432815;-0.115663947
998;JP3902400005;JP;2013;0.3699;2485.636878;373.6990679;0.253504848;-545.7380135;-0.072063958
999;JP3902400005;JP;2012;0.3954;785.7104863;494.7946082;0.281661425;184.1246819;-0.025409537
1000;JP3899600005;JP;2020;0.2974;1897.698508;541.2162788;0.25798981;-23.15925745;-0.040227757
1001;JP3899600005;JP;2019;0.2974;2059.759993;419.7348818;0.238884559;-192.8377401;-0.062745814
1002;JP3899600005;JP;2018;0.2974;1902.156401;485.2983612;0.262018694;-80.40295235;-0.049433413
1003;JP3899600005;JP;2017;0.2997;1727.445816;417.2425365;0.265035327;-100.4729745;-0.060480016
1004;JP3899600005;JP;2016;0.2997;1504.153284;481.9485129;0.313894236;31.15377374;-0.02884207
1005;JP3899600005;JP;2015;0.3211;1181.253624;196.3787308;0.390903447;-182.9218079;0.053250435
1006;JP3899600005;JP;2014;0.3699;912.1081626;312.7716936;0.488306404;-24.61711578;0.161544949
1007;JP3899600005;JP;2013;0.3699;1084.989133;290.5217255;0.397335401;-110.8157546;0.087342736
1008;JP3899600005;JP;2012;0.3954;684.3922983;403.0172162;0.352786437;132.4085014;0.050297494
1009;JP3893600001;JP;2020;0.2974;2095.959043;1126.587886;0.296028233;503.2496665;-0.00248319
1010;JP3893600001;JP;2019;0.2974;2438.133937;1390.516656;0.327398822;665.415623;0.028483002
1011;JP3893600001;JP;2018;0.2974;5269.306609;1387.632107;0.241719385;-179.4596783;-0.072421312
1012;JP3893600001;JP;2017;0.2997;4911.775819;1125.00476;0.258805225;-347.0544524;-0.076331773
1013;JP3893600001;JP;2016;0.2997;4255.255652;586.0417824;0.34149624;-689.2583366;-0.016770383
1014;JP3893600001;JP;2015;0.3211;202.5993614;1101.817753;0.406531739;1036.763098;0.039229971
1015;JP3893600001;JP;2014;0.3699;3930.828351;288.1759684;0.329368761;-1165.837438;-0.028922067
1016;JP3893600001;JP;2013;0.3699;5495.744236;1763.515391;0.397187768;-269.3604024;0.050160711
1017;JP3893600001;JP;2012;0.3954;3960.938067;2354.574381;0.393846057;788.4194693;0.064721144
1018;JP3893200000;JP;2020;0.2974;1808.642972;751.9983331;0.317195944;214.1079131;0.018938101
1019;JP3893200000;JP;2019;0.2974;2402.530603;638.1927421;0.308881746;-76.31985937;0.006982762
1020;JP3893200000;JP;2018;0.2974;2182.63878;787.3417417;0.316903355;138.2249684;0.002348923
1021;JP3893200000;JP;2017;0.2997;2027.818216;344.7186305;0.314977688;-263.0184889;-0.012847443
1022;JP3893200000;JP;2016;0.2997;1775.43113;712.2151624;0.319246327;180.1184527;-0.02848658
1023;JP3893200000;JP;2015;0.3211;1509.91444;574.9461594;0.257652988;90.11263263;-0.088691931
1024;JP3893200000;JP;2014;0.3699;1518.708654;437.5071568;0.336156468;-124.2631743;-0.015480661
1025;JP3893200000;JP;2013;0.3699;1264.930515;480.9251641;0.378627604;13.02736673;0.050032255
1026;JP3893200000;JP;2012;0.3954;1338.184092;159.1178019;0.423113595;-370.0001879;0.108862022
1027;JP3890310000;JP;2020;0.2974;1902.054639;288.6078237;0.434179187;-277.063226;0.135595565
1028;JP3890310000;JP;2019;0.2974;115.0141269;697.4703149;0.419593962;663.2651135;0.115750778
1029;JP3890310000;JP;2018;0.2974;2523.493766;1078.672254;0.313280893;328.1852076;-0.002141224
1030;JP3890310000;JP;2017;0.2997;2204.291851;1196.175272;0.29544479;535.5490041;-0.032084834
1031;JP3890310000;JP;2016;0.2997;2609.76565;800.6556558;0.220002977;18.50889054;-0.124253148
1032;JP3890310000;JP;2015;0.3211;2140.946205;252.406044;0.185509164;-435.0517825;-0.16725359
1033;JP3890310000;JP;2014;0.3699;2000.992411;268.3956166;0.203186677;-471.7714761;-0.150398587
1034;JP3890310000;JP;2013;0.3699;1485.851612;567.3569248;0.217681069;17.74041338;-0.120926546
1035;JP3890310000;JP;2012;0.3954;1494.624199;252.2943498;0.171662434;-338.6800583;-0.153607779
1036;JP3758190007;JP;2020;0.2974;1005.970705;167.4369989;0.188315697;-131.7386889;-0.109656953
1037;JP3758190007;JP;2019;0.2974;1118.86145;188.4216695;0.216297665;-144.3277258;-0.085244479
1038;JP3758190007;JP;2018;0.2974;1063.391957;167.2992506;0.263890824;-148.9535174;-0.049806423
1039;JP3758190007;JP;2017;0.2997;624.2103523;135.5703375;0.339542483;-51.50550505;0.008505261
1040;JP3758190007;JP;2016;0.2997;432.7487208;140.7063756;0.37422017;11.01158395;0.021667005
1041;JP3758190007;JP;2015;0.3211;561.7321272;190.137809;0.301366429;9.765622915;-0.035090233
1042;JP3758190007;JP;2014;0.3699;497.6003996;205.3755404;0.284870009;21.31315256;-0.044098757
1043;JP3758190007;JP;2013;0.3699;498.3196093;215.9815195;0.264530068;31.65309605;-0.052099525
1044;JP3758190007;JP;2012;0.3954;542.9650341;195.8353712;0.235475693;-18.85300326;-0.071989075
1045;JP3734800000;JP;2020;0.2974;1451.34594;263.1121997;0.212807644;-168.5180828;-0.085594165
1046;JP3734800000;JP;2019;0.2974;982.5177217;251.4123278;0.219891462;-40.78844258;-0.082503191
1047;JP3734800000;JP;2018;0.2974;1170.750622;302.6385399;0.211868326;-45.54269517;-0.102529658
1048;JP3734800000;JP;2017;0.2997;1476.688862;311.3800099;0.192628553;-131.1836421;-0.133726869
1049;JP3734800000;JP;2016;0.2997;1304.979789;230.5067511;0.252213763;-160.5956917;-0.08599763
1050;JP3734800000;JP;2015;0.3211;975.6813507;203.7568817;0.223820574;-109.5344;-0.091803867
1051;JP3734800000;JP;2014;0.3699;977.3751313;202.9010783;0.249064963;-158.6299828;-0.060941157
1052;JP3734800000;JP;2013;0.3699;843.1539048;125.9140445;0.253030252;-185.9685849;-0.050201956
1053;JP3734800000;JP;2012;0.3954;161.9522989;312.1444509;0.244166071;248.1085119;-0.054648118
1054;JP3756600007;JP;2020;0.2974;6423.926077;1255.18804;0.219134419;-655.2875759;-0.078704154
1055;JP3756600007;JP;2019;0.2974;3322.790778;1025.184698;0.246439186;36.98672029;-0.052321426
1056;JP3756600007;JP;2018;0.2974;2450.722006;622.2120691;0.219669085;-106.6326556;-0.087334931
1057;JP3756600007;JP;2017;0.2997;1814.360818;246.0200727;0.192654402;-297.7438644;-0.122204664
1058;JP3756600007;JP;2016;0.2997;1059.494393;154.034398;0.108016248;-163.4960717;-0.224014269
1059;JP3756600007;JP;2015;0.3211;230.7962227;140.4763298;0.321284462;66.3676627;-0.046486043
1060;JP3756600007;JP;2014;0.3699;656.2288755;201.7541274;-0.337872777;-40.98493367;-0.613408663
1061;JP3756600007;JP;2013;0.3699;109.1028774;3.284366975;-1.04571626;-37.07278738;-1.329825237
1062;JP3756600007;JP;2012;0.3954;122.9930432;-264.2233603;2.576854117;-312.8548096;2.258413067
1063;JP3381000003;JP;2020;0.2974;-81.61616915;252.0427239;1.175662831;276.3153726;0.874298028
1064;JP3381000003;JP;2019;0.2974;-3895.782789;850.8562081;0.692982291;2009.46201;0.383069614
1065;JP3381000003;JP;2018;0.2974;2243.290931;728.7185437;0.250792076;61.56382092;-0.072489261
1066;JP3381000003;JP;2017;0.2997;2451.990133;599.418474;0.206336086;-135.4429689;-0.135058622
1067;JP3381000003;JP;2016;0.2997;1677.866777;385.5569634;0.306306023;-117.2997096;-0.036479519
1068;JP3381000003;JP;2015;0.3211;1921.800133;483.9933777;0.319207119;-133.0966449;0.003715017
1069;JP3381000003;JP;2014;0.3699;3424.358494;741.4218406;0.319511833;-525.2483665;0.011623599
1070;JP3381000003;JP;2013;0.3699;3984.635942;567.0274898;0.342007854;-906.889345;0.0419306
1071;JP3381000003;JP;2012;0.3954;-1652.089549;687.97462;0.352315429;1341.210828;0.057042038
1072;JP3735400008;JP;2020;0.2974;15579.7309;4943.840988;0.326744085;310.4290191;0.028428739
1073;JP3735400008;JP;2019;0.2974;14441.29518;4491.207383;0.317958118;196.3661951;0.015857588
1074;JP3735400008;JP;2018;0.2974;15076.11728;5531.275925;0.34779665;1047.638647;0.034637791
1075;JP3735400008;JP;2017;0.2997;15703.69935;5184.719422;0.345187021;478.3207274;0.016744638
1076;JP3735400008;JP;2016;0.2997;14108.45193;4325.125212;0.352603962;96.82216894;0.001344116
1077;JP3735400008;JP;2015;0.3211;11069.38323;2851.588718;0.363541836;-702.7902362;-0.001093321
1078;JP3735400008;JP;2014;0.3699;9709.294492;4946.034656;0.390115502;1354.566624;0.014870727
1079;JP3735400008;JP;2013;0.3699;12919.79124;4615.573819;0.349619459;-163.4569596;-0.02500553
1080;JP3735400008;JP;2012;0.3954;14487.28266;5226.860579;0.339871527;-501.4109826;-0.034679959
1081;JP3756100008;JP;2020;0.2974;1233.435045;325.8840786;0.260435162;-40.93950376;-0.037760729
1082;JP3756100008;JP;2019;0.2974;963.8488449;222.5120405;0.263376883;-64.13660599;-0.038479583
1083;JP3756100008;JP;2018;0.2974;909.5805443;277.4360958;0.279065113;6.92684189;-0.035104019
1084;JP3756100008;JP;2017;0.2997;832.837178;210.1144893;0.286395996;-39.48681293;-0.04215721
1085;JP3756100008;JP;2016;0.2997;811.143173;201.3403251;0.315256763;-41.75928388;-0.035073663
1086;JP3756100008;JP;2015;0.3211;618.0808153;177.7896597;0.254035376;-20.67609006;-0.080922581
1087;JP3756100008;JP;2014;0.3699;623.6402385;192.4502179;0.240224928;-38.23430632;-0.082825166
1088;JP3756100008;JP;2013;0.3699;635.0011295;226.6204154;0.291747003;-8.266502368;-0.027589117
1089;JP3756100008;JP;2012;0.3954;765.57667;290.5203357;0.233234336;-12.18867958;-0.074597621
1090;JP3762600009;JP;2020;0.2974;2174.963419;336.3744033;0.196581618;-310.4597176;-0.10217682
1091;JP3762600009;JP;2019;0.2974;2283.368426;511.3047057;0.292795162;-167.7690642;-0.00901202
1092;JP3762600009;JP;2018;0.2974;-339.971264;245.3138714;0.256905027;346.4213253;-0.06586799
1093;JP3762600009;JP;2017;0.2997;2960.848462;446.160068;0.249321928;-441.2062161;-0.085494862
1094;JP3762600009;JP;2016;0.2997;2980.907284;438.4808924;0.24298515;-454.8970206;-0.112685771
1095;JP3762600009;JP;2015;0.3211;1092.907345;987.4730682;0.281990276;636.5405198;-0.085296424
1096;JP3762600009;JP;2014;0.3699;2764.797999;312.7625908;0.210777691;-709.9361892;-0.15609169
1097;JP3762600009;JP;2013;0.3699;3609.948569;1158.383254;0.26256719;-176.9367214;-0.097756478
1098;JP3762600009;JP;2012;0.3954;2867.425338;338.4871798;0.214237993;-795.2927987;-0.132246602
1099;JP3762800005;JP;2020;0.2974;669.5712824;306.0983498;0.315567788;106.9678504;0.017282199
1100;JP3762800005;JP;2019;0.2974;786.1613366;139.1482388;0.25069035;-94.65614268;-0.051314722
1101;JP3762800005;JP;2018;0.2974;692.0891897;322.5763788;0.293401849;116.7490538;-0.021575908
1102;JP3762800005;JP;2017;0.2997;744.610648;127.6702251;0.257777951;-95.48958608;-0.071226724
1103;JP3762800005;JP;2016;0.2997;600.1800715;206.6628173;0.301748974;26.78884984;-0.048051804
